VAthw^HF,Q@eNMAdk^%&y%z*,1981/02/11,162,Caxamqgebonpa,Iflmkekas,16:4:43
&*v@WpL%tdI@GE#cXy%YWw%,HY#bwR!&FcWKr#&OOu#pHbBPY,1991/19/08,26,Rihyjfusica,Itueayymtojpc,17:26:29
%KDciE!u*hA%,&PC%q&Fuc%,1986/15/05,59,Tgqpgmshmk,Eujgjdqafpdmobf,22:52:17
QyPi*qn@OWF!DNVC$MkRdI!H,@e@bSXxSPG&wDrd,1969/22/08,64,Croiphef,Cyqpgwrbbqter,0:26:44
UYxMe%@@dQ&#sc**D,qf^VQ!Gek*#JI%Btmf&&il!,1993/28/08,72,Lgfebuc,Fcgoxcaolkentq,15:24:59
@%i$@@&^%Z^kZ,VECl&ORGPC^c*Zi$F#eLEd*,1962/02/05,0,Snnykeqntqtsaru,Ketanbhrdktfe,16:36:0
#*G^*Il@m,%B^Xjp#et#D^r#NLc&ZP,1991/24/07,65,Swsqfvhqsmdsdu,Qabtoptfuby,1:20:59
P!#*#@@h,aH@a@!nNFen$DSoiJ,1971/12/08,0,Jgmujgpw,Gwmxtyhhdtnvdij,23:22:14
wWbAyeVUufEy,fqK!*%C^xd!Cpz,1995/22/07,22,Vapwxe,Fafunswcynp,20:48:37
OlaQKz^JZEK%@#b!BQJDiQql%N!,TB&cOUt#Gz%$Ql%a,1969/16/12,100,Zqoqpfsoxqufxop,Prlqsjxv,1:6:22
CvFZomD**yM#VF,R^&Hw!%C^*Hv,1968/03/06,79,Fcpdmhtsswkb,Eugrjvwo,9:54:1
l@^N,%vRQ@mUPD%C^Yds!$IT,1980/21/03,50,Pjxcvr,Cvdduwppdbnlal,15:28:20
^XoMw@oyR#nXraY,KMncWVlw**%oL$M%AoJDG,1958/13/07,20,Zxjhyjenhbkyix,Kbniwvy,12:16:0
^N&@^plw%SxpV,S#K$zaAfvGaa!FfLjU@bAiea%##$,1961/17/06,167,Rpxlsycccqwox,Xwocvswien,4:11:6
Sj!o!AO&N%DwM#uVXFoq^Zw!Ht!^,LfTgXAx^SNt#K@^v,1973/24/02,23,Mjlmsscvqymkr,Nouxpuitco,18:55:13
Ze#mrwyJ$DSp$IEeoXFS*u%,&!hDLap$EG,1982/06/05,57,Zgpkhoqiyif,Sdofae,1:26:39
fE&dyHfcfDRIE#cm,$!tcv&Xos^xJw!GbLQs,1967/10/01,185,Efdigrkvy,Tjxrfksqvtg,14:46:45
M!Z#E!rHZtP,TJ#Ek^^Srtb^Ko,1982/01/12,78,Zvkfvsnk,Wrlurpbjirabti,15:16:45
rZb&BTYc!sJBpOp$d!cK^pjrKac,lcsELox^$GzXcp$&@nYHmCKt@d@E,1992/16/03,0,Ififyepbgvrqqs,Chtcmvoeuivrbd,20:22:46
C*!%dNtDON,VEXe#A^%wdAfqK*mO!,1998/24/11,78,Mujrnnvojntfta,Aumuypiopyvnjle,14:50:11
SUDP$!!*#@*SRnGSF#&,VpZDlHa%W^,1984/16/09,43,Aqduoq,Iomhuoiph,9:38:50
Ow!TYfGQR*xUk&%s%WP$b^WbH%,Rn@&cuk@#Adq,1987/29/10,0,Hxxikb,Apouefpcwcitnvh,15:47:38
h*S$*jy!YDJvt&&!%E&@%QHmoCM**,CRZ^@I#$U*k!J#F%rV*n,1977/20/02,27,Ysomhxqbjedrln,Sjjifyoqv,13:55:19
WAne*#&Z@p$Ov%GCMzs^PUbSPP*wn,iy^!s*%Lc%b^&C$Fz!#!W$#^&&h,1992/02/11,101,Dwtfvdrkw,Aurxuwhpfv,5:4:11
Tx^zs*Nw*mFYQoe@fn!#%JMglhbWlo,fOv&dpxn,1955/24/08,20,Bomcfdmd,Tuemmb,10:40:55
*rI*kvXCFuLWihCS%Bx#lXhm,*Thwbs@&tPDTi,1990/18/01,57,Jvwtck,Zqrcbhmcubo,22:3:38
z$G^%&Moc^!!#XlZSMw$*!%ds,!pt*pbIhEp@eZ^*A$t!JmJzArH%$aa,1993/27/12,0,Naqqcrxnafkp,Oicpfs,8:28:2
EOLW&Iayi@CUHdB#N*y&@,J!@N$dRrlTcXf,1951/22/05,66,Lxckeeylesy,Eucpvkkcoakopi,1:40:30
wUs@^bgRD^!zQh&mz#Svu#%Lc*yL^o,#!w%^%jD%M@v,1993/09/12,78,Nsjhcucmt,Ouqcwxyhmvqswp,18:43:34
@crt&@&YX%!ta,^XUub$kf#VAA,1984/05/12,52,Poqspgbc,Ztyewpuhcx,15:9:45
#Gk$jT^JsSJXI#voVDLYw,r&NF@kl$o#eI*Fzdk%,1957/25/10,40,Lttpjslbpkj,Rdkpeknljx,13:41:51
!YI*&I,LzK%@u^nSN$@gq^ciS*^pS,1956/29/10,16,Ycpqcwfgwjwramx,Yrqegmma,2:6:6
Top&C^&at^qs!#ijK*oQxzT#y,q#b%hEDQ@Gy,1997/25/09,0,Baljqkmiyf,Lekfvub,21:32:14
JucVT#DEv@F&yA,z#J$S&bDTlkX!%,1957/12/02,0,Kuadxkjdopaof,Hptudaicipjyee,8:38:18
#WXaM@@&*QS$u*#UnXP&,bVboA%@H!iYh&mFf^^!,1978/15/01,1,Smbdffhell,Jnkhpqxfrhsf,3:16:14
Vn@uI#@ooK@vaC$&*X^e^xGKC,%Nza*XG#&&,1959/27/12,36,Acnhuilucvdt,Npkekadrcrlp,21:46:24
b!%^Rc*^EVbZIdr*ZEMsl!^w*Ud$,ko*Q$eb@b^J!oVdwS$s,1961/19/04,63,Bjjusmoxqjp,Cnoblmqu,12:47:49
A!UH,^Exvn^Cxt$#!ao%,1990/23/10,30,Xowwhl,Fvsvvfafarbmq,23:25:45
P%#tr$eU#s&^KNa$*xmYr$mCWlv,$*$lv#*mZaP#$jBjLfG#,1979/29/09,97,Yvonff,Cuaxxsdukx,8:23:17
uqYI##!#mGczb#XH,$BvLrWfE^tlb!nRCb*O&UL^,1987/30/11,39,Vneitnbcs,Brvkhaeidvpvcon,1:42:26
a@vC#qBmk%!a$gnLDC$pn&kqjXJ,#H!PW#&C#zguQ$Fy@,1960/27/02,41,Dplugukudr,Tdqtrcxgr,10:10:37
l%iKskJ$!Lt,@@zGnq!kcOpZLHv*zv$,1988/03/10,73,Wgdmqicen,Rnyvwoycc,12:48:20
RYieFZNd&Lq&Tmc,QwM@&@o*KKbQ!ElwJK@@*N,1970/28/09,15,Mwyypcwqfyn,Syyuouskgy,9:20:59
UW$*#Izh*BWz,c%E$BLJ$^im%#,1976/12/05,0,Wwunwulh,Fwxsaqbmtxwiqd,23:10:35
&%OzTx#xRSaU**fwx&Ab@^UzE%UMtD,YKo&kZTauS*VlFzgV$%LL,1951/01/08,7,Ckgmecipft,Qdyvbwxcn,7:27:44
GV^$LM*eRtQ!k%zEsU,%*&LoVVfuJWHhL%%Ja@MjG#E^^GjQG,1951/16/06,22,Kpiyeqwwv,Zbblhraf,8:41:6
&uCXNCYHLf$$f!,TV#$*PWfyQcyW*!UHz%O&agoI#K#u,1995/12/03,106,Noacrxkiknyfrw,Wccdbui,2:53:2
J#l&ccCX*UfxURy#^!$,$neUnY@$Oza@#&VOIxMF%Pox,1995/12/11,50,Knhwmctl,Unrobfvh,21:17:36
!P!Zy@!hY!*PPMwI!VS!e&,%fAzbcc$tOxHw&MxM%Y!K%YoW#!Z@,1982/07/12,61,Cvfpqwbwuhy,Polllfrnkfuuw,6:30:10
wqSKjeO$#zQkQ@hvYS,&W^PD%yJ$OpcHzJD%$%Bu#Zkos@p,1963/26/12,113,Wfltevbylgwxb,Xoxxrjdn,7:23:26
mHGg!FOm#Y!eFt&OVd%NzW%gFO,#m^$@^&*SeD%B!^!b%i,1984/25/09,167,Oagkuamg,Olvhwv,7:20:53
Qv$@^sDsU^^!Bd%^,!i@FQq&!z*li^Xw*%@^,1990/02/09,33,Mirytpf,Tuhbrpq,6:32:8
U%O%j@SvYT&j^s&f$#&!LnKN,HGjT$N&Wenr#ys!ati!*Food&q,1967/10/06,0,Zbsudvfmplgo,Iqpipsiiacgyqjw,18:19:36
&D^OZQyxrE*kjiKwJM$$t@,#P&DF^zP@q%A*m@#^m$%@J%fTJ%d,1965/20/09,0,Eydcqb,Apkooikyicpm,3:27:58
cQ*$tlrn!SU^utlJx@#RScvnNciW#P,YT&KNO*p%q!Sejjf*sZ,1977/24/01,55,Gqkbqjcybsflx,Wpclnctdlthyrd,1:0:28
l*HVy$^lNtdY&tp#RQtG,s&al*%&@*S!DX%#uVXdmcU@,1982/30/05,99,Bjbyksq,Gcsxfmyl,16:39:26
*NLQ@Ty%#Ac%nv@$Du,&!##*An&#nDJmCXBtd^#,1979/14/10,121,Znmrakbbngghuyr,Pieobcrltivshxn,0:35:6
^!$^!!$VFPb,%WnN^Y#sAC#nWWb#$JRyAc,1980/08/06,0,Jwitijxcjoxn,Nyqaxv,14:6:44
LaIQ$zarIOqGR%s,pOf!J@@#KRNS^!E,1972/16/07,10,Qelcbgmhxfjfe,Lfvmii,19:20:20
!#GG!qPwX&s&%QdBm,@YHvLEzNU,1981/08/06,73,Lfdtyugptblbt,Djomqppwogevkty,20:48:22
X!u^$qKr*#^S@H@GH#hUteO^D,iSkIbqA#hxyjw,1977/09/05,83,Nwnneeuubig,Klkkppfpoekncye,23:35:36
^%*fMiWFBWDylNRol@&,AmX&w*t%eOdo,1994/03/02,111,Klpojsiy,Owhuhemgfcm,12:19:18
Eo%*B^FsS%Fy%zg!vE$^ctLqm%,IgAjq$muC*ExZ#j,1956/09/04,0,Lyqcpkvw,Mlvfvdklgtipp,11:9:42
Z$nY$uv%ouiU,t^PDbb$%F%Y*u@%&%Q#,1992/23/10,59,Qkedawo,Jqsgiblsyouty,17:34:52
z&m&^Ji&GsTrxQ$*Jw&,zg!Ie#CY!^%&ID*y,1990/14/07,0,Oaxbgxbed,Ivmcpxcqxxpk,0:42:47
w!@^q,&%E%*Hpt^y,1984/22/02,0,Xuofnqqqixx,Zwwcwfpjogrec,11:22:35
JYG!^X*yg%Drx^!^,CM!ikH%l!&@Fj,1973/20/07,0,Eqhcoarvg,Yogkwxaqt,4:27:17
YVBXe,##O*W$iI!MGiNp,1982/23/06,97,Dhbpwbkt,Jlmuttopsnj,18:25:8
bQZ@%goI&lf*@xI,K$@bzr#$#KP&z#^jzUpePLF%giEy,1989/09/02,7,Xvcjtp,Qxlgfv,13:52:51
t^dU^$u!@sagUnGGp#w#vb@o!%@heW,c*daU!$D&PiNkjm,1964/10/02,96,Qmriuiwl,Upacqy,2:18:23
LLMBrTxxKC^qa^w#^j%XWntCQ!,i@#Mc$rp$KUqLJtO#iqNn@mC,1953/19/11,0,Ptidcgsuigkb,Ewraacdyna,21:39:14
tOu!$PTm$o$@d@%b%r$zjN&,fw$qtOmO$F,1968/15/05,13,Camojysyhxm,Wyogpn,1:1:41
$jTSBd*F%kn%nx@^*!hOk@z!kN,le!X$d%FCZRll!be,1980/20/09,149,Ycbgii,Buyelradujc,23:43:34
RE#L@$P*Pr@#%*zgnuYT!,e$$C!MX&svGoXfi^*J#p&&,1994/11/02,2,Fkykspypjspkl,Kmuujmpccxpgyr,17:31:0
aSH%t$A@m@iu,$#HDjcUq,1999/03/11,0,Puxejybor,Kpusxfsaicgd,20:30:32
uZ^eTK^SCJyrOroz%GepJ#^VQ,!p!DWIqAIk*Ilhn^@$^!,1966/14/04,0,Sgwrsgutbhttsih,Rshqyuqbirnan,19:23:53
@A%@p&oG#$#D!FD#*Z,L&B@L&#DlUvIT^Hc$e%A,1978/28/11,5,Cahteps,Gcstqnux,2:29:9
Ynkb$y,^t^j!Fq#h*P%BTJS#&WqyEcdulNQ^@,1975/11/02,63,Tcumdxhditw,Cqnurstgc,0:48:25
%$$TbdTd,t!$FI*wKG@IU$j#,1977/04/07,30,Hyufuobcdtucl,Xrcviueveqt,3:51:41
#oo@lIQHFSqGiIYtAevS%M,nLcDaPd$QLEeA^P,1955/13/06,21,Utyqbvok,Gwpngyhs,13:2:28
Sx#RP*V!@K*@ch%*sxE^C@Q!pzqekT,XEw&JinPN!^$lRCIFX#,1977/03/10,29,Wrrkid,Oiffvqwcxpidpui,15:16:9
iRD#q**!%%&B%^,f@wsSXd*oT$Xm*eOFrtPXaCgnUjA,1996/12/03,89,Irllkylkonhjvj,Mhhplxhee,0:7:52
bfq!@vyvo,%Muqf*dx#SZrtftyRTZ%#,1980/03/02,0,Wrfhrjlhvpja,Cuxxho,20:25:35
Jg#W%JfihXMEg*AWjg*VWGzl%*@,JAsdwDiPz$HSZvkQ%!M^R&,1982/02/05,57,Fmlpyj,Pnjtdvw,18:12:18
#*dvMBIaExZTrf$oct,lYnHy%&bJ#p&$oI#eE$^@vE,1986/18/03,78,Ffoeiqgwen,Xcgovks,6:10:15
&UNM*JcdC%$#@%*H@R%!,Myp!!JIDp!@KxKK^Y!qQ!,1988/27/03,0,Zrmvbq,Roxqarcrsynwnhd,22:14:12
f!x$bP*VWL#FcaUVyn,v^m@rv&G&RKnz^&r@@V#kS,1955/08/04,76,Tbjodeqrtaq,Dfhxnppt,4:12:45
CGwM%BJckKBWOdyJ*yD^*o&Ej!x!,%AsATTowSS^Vt!e@QmREDMS@YyFxw,1972/29/09,0,Vqtfrcoxehdsxm,Tutbswx,0:31:43
KudyrtBLAlKDDYxvg$JGje%^m,N!mcSCjVXpXI!!I@!bLlKS*&T%,1987/15/11,127,Mbrkbsqloaix,Sqywgukdosmrdnw,22:7:49
dSuDtgW*HDXBmAK%$L,$jE*jezAYDU&waEYfEZF!!@yOi@,1964/26/01,22,Jvcdfa,Dqdyvfcybtirkl,5:19:15
YLj!%t@#&gO@IFcwR&cDC!!Rv,$%A@mmSN$$*$hyJ,1988/02/12,71,Akqyytio,Htsgtgpmpkt,14:46:50
%EP&raGW%q##k&tw*TTeT,vY!FE&kFw^yS$aE*%*$tffSa!wUw,1986/12/12,74,Ogudgfwacot,Dklwhnk,15:54:45
Y%*!sn^Utz&Vs&!S,ZTPNv%qShTv#,1997/26/03,38,Wnoska,Qbaopffkxcw,17:25:40
!A^QoT@n&#@,!YapYxEw$aqw$EwAm@BU$!wW%*GT*,1973/16/05,22,Qwpasmpg,Rxrqbucesmud,10:48:17
ggW@!LbUW##yA#M,!!ihqbbmm%W%u,1987/13/10,194,Frfufgosgvhyjl,Blbrpvpvl,12:38:49
!&qt^Q%!*%&C*UVm*iLc@,u^wQ^UhL$X&!o#b&#q#c$FdSz!Ae,1968/08/09,18,Wyvefvx,Xbsluayk,23:52:41
@Ga!^YVh@lvRmcPcPc&%wyu@h,*F#eQW$C^r%VdUT!*u#l^laP!i,1983/18/09,0,Lytnhiqnsvsuajm,Nggbddetnlav,2:30:15
oRhu&Mpdn*B$nADpH@B&efL,^elK*Le$,1991/29/07,30,Hhypepfjbfjagp,Jdgyrmv,2:17:19
QJh*vWTvqzSW,DWJDsl*GG$wim$cksg@X,1962/02/10,170,Uwqxipgaj,Lyxdbyltyloqppk,16:2:41
B*NQ#*Az^xPi@!OOddT^yqDeI,@r$#!Dx^yj&BfkfIlZ*D*nZc!A^L!%,1954/24/01,171,Xhvvngoyttpsqt,Tfrnst,23:30:12
#XQ@hPTrh^s!#fgeU#@%#x*Vv&#%@,uPz#!rWVq$&PkOFj%$^ZlZnEg@,1955/25/07,39,Oabkyqkhgsoq,Yndmghmnf,18:2:50
nvCu#syTt@M^*rsBepx,fsMvFebgtF@Yj@zV&**,1952/15/02,106,Mdmnisrlmelsdie,Fayonvsvcssbg,0:31:34
*@H%g#x&k&LxW$!*DSBW@pQXPWcdsM,LMKGPIaHRl,1999/31/10,29,Mdrqcipxaiw,Nkombyuoblfa,13:47:49
i&Vimpf#XYWSGZf@M@$cIHn@B,mMceLb%!dBPxUKZThHirH*n#B#,1959/09/04,119,Swfntivuiouyuo,Ehephiowteati,19:42:42
pa#^@%%nP*G,Q@q$I$^toCMG^zZNq*#,1973/08/11,0,Inmutbcwqb,Xqdryx,15:56:30
wZnw&@Yy&!Qw^mn*Kch%%g^bkk@dd,@SYJVx@A@d!rju^!WAZv,1979/08/10,11,Bxnpnxvfutobao,Voikbjkmkirjg,2:13:9
CSiV*dzo&Vyvn!&tPDRCR,Fq#&yg$I@lf#,1981/30/04,31,Fpkiwcykl,Ooqflsnkvvcq,22:32:31
RqB%#nUDmpScX#sI@,m*oRKeFcXxl%^!#e*BO%nXJ*VV,1970/13/09,0,Ryhsnl,Znnbctopkyg,8:12:41
!$b^tz#l%pqq%*&vbU,r#m^FhP#LK@x,1959/02/12,87,Epbtalkjn,Nsuspvjol,23:52:34
r@OZu%%ndW$#^v,F!&DK%$WzX!X#PPQ,1993/22/10,141,Jjbmfhyy,Bqcwniglwxpsm,19:19:14
zgxz#gbdz%D,&L%@ywlfarY^*!sAfxtNFlNJK,1968/28/03,116,Zpixehekekahydl,Lllqghr,10:32:10
X*$dEt*$^WPd%th@jP,G&a@PUf!gt%!qWOw*tO#H^,1980/22/11,9,Sfgoek,Yodltbklvhicyi,4:37:32
QBgrFt,Ax$Y&nmimT,1966/02/11,0,Qwcbujmmggacla,Hmstbjxl,9:17:45
#%kF!m##*E^C!@$aONhN*A,X!gE*sT@%,1955/25/11,102,Zxcihrjfqrxpv,Pencpprcosydckc,7:36:32
#^Jf!rVr&b*O*bZ*vcK*pADf,R&u$eN^j&,1997/01/01,50,Gkvyemxtvrng,Aywaxvbnllhyf,0:51:53
O&#vJp!xQQr&Pcjjz&y,RJkHv$hg*GuFb%Tb#O,1993/10/02,109,Htpddeufyjibto,Pnecyiyv,1:41:23
nFf##H&D#yg#&Rt&BtFLgpHbtSK*b,%*XaW!w$Bm!&RWPc!%*VSJ^gcJY!*x,1956/24/09,51,Kkxestgvp,Duigwgvhvyrlkos,9:42:50
*^Adt^,vqtb*FgS%pf&,1985/13/01,97,Sbvljtxuw,Girfrxvnddcad,14:52:23
*R^e&&vx#RTwVOtJ@,Luwb%aOb$yJJz*q^u,1999/26/11,0,Tdrcnenxn,Xhsalwki,12:44:46
$AObB#H!&f*X&oLNy^Cn,m#uld^d**l,1979/24/04,21,Ncgdqsbepdujdgm,Ppifngvmwfvo,1:11:36
@$EP^a#SQ&a&%HN*!Z*$dz%Y^,UDWlwmUj^&&wPynsf@^XSGOH@*^,1972/19/07,33,Qdcwmprchaha,Bimhoslv,17:23:28
u%%#P#a$!#cBbs!mvhAM#gao,Xkoq^InTz*Kqz$&BNx&gp&&,1982/25/09,36,Qldqbhtcsqhgbr,Zkywayvrqheum,5:55:50
*My$ug$Fo$^FikVj*QiCsY,$Yr%%#@Ls@TWvNcW@#l@rWs,1958/03/10,47,Yhgryi,Jurwdpdgrrbrwml,18:40:53
$osH#O*zB,%gqD!$&%MSgcq#reez,1997/03/11,54,Xjedsk,Rdqpnkiq,13:28:35
!mqVXuk$n*^&FxhY&PIp,d%zuJaE%ZFLGs&#Dub^&rcgx,1991/30/03,80,Qssnhylbaulks,Zyeqvmim,4:34:40
$FEn@EIQCjsuUTT@^,uE#!r^!%JYQKcwyew^,1973/09/02,1,Wbeoadhkduc,Nrtqwlt,6:32:11
JlEL,#*pW*#adA!KNq!iTN*@&#@*bw&#A,1976/07/05,25,Lawepelbiq,Ovkmpbanri,11:39:11
ch$$@*Ws@tXH&sOj$#LLqHpS,mW@v*^@$,1956/11/02,0,Dfeuvem,Clpvnrppaix,12:7:32
OTF#li*q,w#aJ$&Xb&^Zw@FFQ^F#D%KueORj,1955/20/06,0,Ccxapurik,Tvpvhifrj,9:40:48
Ql$cOxvnsoS#%^fc&Cx!%v$,KRA#e*L!z*A@c,1963/17/10,118,Rvmenncmpo,Hjaery,16:39:50
EmUWBLLjTZ&D^Xb$D^iL!L*SBPug,*VTb#fa*e$*hR*yh%*&EuWIu!$Ih,1982/14/02,24,Lctrhmhot,Dfygsteycgfwjbf,19:57:2
%EfKJYE&#x!T!!,&kj%!mz%#&*,1950/18/03,108,Calirjtloym,Yphfeluixavdwth,22:1:39
Y!@^,U%$@ei@pbEeN$buoI!tY#CctLMMQ,1998/19/02,81,Yqfkwwgvkeuirxn,Nfxjdnox,6:41:3
!zn@#AzN%E,MpwZKu!ogQHt&,1962/23/09,12,Qfrxlqpvfburqr,Ovhlsbavhqys,8:10:21
Rxa$E,%G!u^wFDJe,1965/09/09,0,Dvtngyloea,Whyejcajbmjyis,2:35:55
CkHkJ%%aQ$HN,!iY#&hk^*^lfhxDL,1971/20/11,99,Xlddbdyhsg,Bbtwvwypn,11:27:14
^^sQoztCrT^MX%BcB&reTvbXs,uHGsUS!TuzRo,1996/25/12,0,Gxmwiguh,Xbuqsiwjdrga,10:30:35
%TR$$O@%u!!Zn%zn**g*^Qhkg#HeTJ,LyiUcF$xdBdq,1963/15/07,0,Plljlbe,Gjdbcgclhdbob,21:17:55
ox@^Pso^nSDewvFLm,!@Z@g*@E&$*&bXGAW*w^Sx$,1970/10/09,124,Evkqgduccl,Fwkgdicnvjxkv,22:0:41
j#D!ZtRvt@,Ka*q@nL&msjUPpO,1974/06/11,43,Qkqlxsgchefvij,Kihbbrw,14:58:39
PgAAsR*@x^%*n@Z!dZ$VlSfCMt,I@mv!amCrdrF%SUA#PBa@!#L^vN^M,1957/24/06,0,Oqexsllrsounit,Premojcwipnloif,5:17:59
%%K#!GDA*&xEoyyB&#Kzze!#@&cKZM,sso@fgJabcKr!eTM,1980/29/08,0,Dshpsajjueqpk,Kwyotyoia,4:10:59
wz!F&DW*H&zME%V&LA@Sue,xoM$caN$Ye*^#,1950/02/09,49,Atdalc,Vitfqiroevjal,18:29:57
VAlt*lzD@DO^v^,@Cwy&!@Z$u^,1966/28/01,9,Jqsrvlm,Mxbjvjnnj,3:51:39
VeUB@YoT#^&@e$JQVm*!iC$V^EfN*,pVimN%QqXYtIwNV$P^,1994/29/11,130,Aspbron,Ktklwmq,21:32:53
FkH@h^DkRmp,Kb&lh%!WAKN!chH,1959/31/12,79,Qoxjfptniyhr,Stmrgq,4:16:45
Tgm%wtsk$Pcyb@or,Y@c$H*!^@%D^sCLb*l%z,1962/10/02,26,Bayuru,Ioeqcasgeyerj,14:42:57
Evrkj%ojA**vD%GCb%rKkv&tlXrp^G,C*#rT#AR,1965/25/10,23,Rlcfibrkkq,Ylnrvxwwfb,13:36:39
OgN#I*#jfXf@U@@l#w^RD&ll,IIyjFEZtT^uI!xVZ@,1962/08/08,11,Xxtgcyxchsxhgw,Ouwtmataie,21:14:3
A@rk#VsX@H,WKr@p@z*%,1968/28/03,72,Rrtnffxyvxaashb,Xibsgjwgnqdb,9:12:25
$!dUk%ny,P$^^GOwQ&F!k,1995/21/04,39,Ikwrpoakcaltc,Vikumlhtcfia,2:56:47
fk!vQw#uyE*@nTg,r*$DMbmog@n^I&qTTWh@ugT@b,1992/25/03,0,Ridalkcwptsmee,Vafiwgwgl,17:27:58
O*&%J,Qa#Q&Wci%#&,1972/28/03,78,Txadkreukhnsnhx,Joiiycwd,0:35:34
V&%xDVEixK%GD@^X&J*NPX%YM$t$s,v@zX*@n#x!rbb$TzJanikfaLo*TLEx,1993/12/03,25,Omastjsvbgtmyg,Vpiivjkhv,20:57:11
Bb*D!e^W&&IIDG,^*n@S!##kYr^N*%AA,1978/02/07,131,Wiiurlyxlea,Deecprqf,6:14:3
m@@%wUOhFv*,wM%DyxWz@%rA%$@znm@*kHohw@%POf,1988/08/02,73,Rqgoiyv,Pypuiufyne,6:10:52
@#O$g*ck&e$ln*fkr@du#rDzQ!*f,x#qQoxF!aK%*%e!IpO@erxVNN,1982/29/07,98,Aqqbujkl,Whcneebtkkrqmxo,17:1:3
&!^BJRTCEQ^m%aU@Q^ZbB!^m!Gu&,ZoBpSZE%bD,1963/03/02,13,Uepxufkmbajvn,Ugqqkxmwijwj,4:30:24
#v#igbeu*xN%!QZCbank*f^OzT*mm,HtzVL&%MFnh&gUTwdmb*@lda$,1989/31/12,0,Svovbhnbqtl,Hrjonxabxgw,12:21:35
$fRb,$renz#&jn^B*R@%*w,1988/10/03,25,Kukuswdqjhyncs,Ekfsedaiia,21:40:19
bN@u$f!fZvbwa^YgJ$AM,i&a$%C$q*$^bHGmegv#,1996/05/12,171,Ssrqwgxkd,Wuiprctapsj,11:2:38
m$IxQhLNJKfiCnJ&$f!e@$H&Y!yxZ!,W%%N*!JiU^hkAr!$ZN%,1985/10/07,129,Ppmdtjupphq,Urduuohlb,18:55:15
EHvq&MDRI%JN^,Fa$!@!%QE!Y%^ZoIWcOead!BEk^,1966/09/07,114,Gboqtv,Xclrtkugbcp,15:20:51
RtjveiPy^$@CeO#csm&!^zFim%N@^,#Y%*T^Gezf@U$rsvx*Wk,1978/01/09,161,Vjmtbgehpjarp,Ueielso,21:4:24
&a^akchWH&S&,W%$AD!#dc%SBq,1982/05/07,160,Ikdjqdqa,Pyxvksnrvjyl,7:29:43
v&$h!RZi@Q#^Z&E@uYuXebnBk,eXuw%@!R*v!PXWaXJIdA%V#Wl,1992/28/06,114,Dnjbwpcippupdq,Spcgku,3:8:20
Lu^dfg,KXpsJqSK%#ogOS&e!n!&^fzQMfW#t,1965/21/11,0,Qrquthgielpwgoh,Cvekabulspj,14:30:26
^RqDaJZ^q,tq@g$ujr#^OCx#Z^B,1969/22/04,0,Lcphvjamy,Ugosgbeasmqmp,21:43:3
PEA^JUvqG$A%ghXL*!I%hp!d@K&%,#$HDQ&fXqd@c*lk%zjhZg%%%ND,1961/25/06,108,Hociovuq,Quxtkhbdyyhwgmk,8:0:5
O&o^ZEno*KD#$d&!B!!l^kxOkqRf,$sT^$TN!Trxl$S@!eKpN$aP%R,1957/14/05,9,Udnxacastyaak,Fpfrpya,10:35:35
%%%i^*B,x&$@dFISQ%,1951/02/08,31,Ajaghbhmm,Vbnuvsiixaoxh,16:6:48
qQ%$pJs,!jru^wFG$$sh%*W&,1955/26/06,21,Umgqjmt,Hlhmwwriclmolvq,23:38:48
TkLmQE$%ua$WLLl%erQLmmkmM,Q!bnEYFS&*oE@LJv!MGPl^!gs*s^&^,1955/12/09,109,Oadkaqklojjrq,Lvmnudhaliw,7:10:38
cy&sMYbCb,%HoXAmTMvb,1979/23/08,143,Opvjqjvi,Ynsjikqodhbv,13:26:33
kYxYpFly%nb&$%*&AG,GPMLX!$n$Jpn*PH,1953/20/12,73,Dcauvvhqejgt,Fxsnvwafkadv,15:44:7
q$o@!HTS$#I*#$IV,Qf@nE!sDO^ImU&,1996/01/04,50,Nptgoqemluluum,Onhptvcnhroufhe,1:14:45
&!*LeorP#Qn%PwNXCuGmOj,%&*gB@s!YSdKv%Tm,1982/12/08,0,Fefvglenktwqtp,Nhhuemuaetcgulo,3:1:12
z*$!XF^y#Uehc@^*^gdj,Vo*Vi*XbSAGAx*J@!%V&vg&xkiTs,1983/14/08,85,Zrcgvns,Mlqkpwchit,20:8:40
Xbl@@v@!Pd&&^,icZp!!^Q&M*^#,1999/23/01,119,Byjomxyajkdgygo,Coskouxbttjh,9:10:38
ej#JcmGxhCqhO$!KZwUf,^%$#DpakxWMN@X,1956/21/02,125,Qthjcqqiabapcgj,Vjvyicw,9:0:51
!k%&ko&GQ$pHV#H,Es%Nkc&MVPjy*DdS*^*Q^$b&%*,1986/25/10,5,Lemjruyblnm,Wxroyvupr,10:6:14
cYvZqVy!Waepp,^iY#^h!ht$#YD#nGKD*vv@ROvD*nul,1972/27/06,30,Bxhehmdnq,Eqhxwaovf,20:38:31
dy#uekLI#@g^*oF$c,TU!!wQs^dziGSHUrVTQzC,1958/20/01,127,Rvtbsvjdbxyco,Bbssncshukswtkp,18:38:52
GGSN%yg^az#@CtNAQ,CUVSU%L*WXw$&,1975/21/11,33,Myyfdhayvakf,Dkdvmtsc,22:17:59
**$ADt,oowSgv##@Ejt@$%Or**QVlb%#rgE%d,1991/05/09,44,Fckfrbbqvjq,Liovurgm,13:38:11
