N$%@Yfm&ZLHYC$Zd^DpVsrdEX,tjpBhTZ^Mr^ggY@sBRd#S#um,11/18/1980,60,Dgqfmiptwtulgso,Clakfoieas,1:2:33
RPa*S$WT@$EOoB%&H^cylh&%pL,V&*ODw^%nbiLo%nQ&PeaPsInyPQbn,3/6/1964,19,Wumelkf,Caxdxyfmx,2:33:31
wxH*onn@GtFtBdt&E@$sSa@E@,$ol$PxmjF!m$@t*e%Qxo$ID#VzFy#,10/18/1966,132,Wtyevobdor,Usjarv,1:2:24
&$e*#^MBNYF^X@C@nAIa#pozGn*lR,@**O!%bsZa&kA@VDiZF,3/4/1995,58,Xxwjdaa,Jbrifjneomsd,3:21:55
aIu!#CD*Qf*dxwn%on$f$s&q,nu^Fg^qqOj^@vQ^^$k$#D#,6/6/1995,157,Zrpoclswv,Wmijfrpnwtsx,8:4:26
dBV!&rQ#P^&v*t#v^ixbQ@a,^k%*CMcq*XTF,9/24/1995,46,Nxogjw,Bwkmvfuqjyymxx,6:36:59
!!Plj*VwZ,Y&IY%d%^u#&GP^@F%&*!^KPk,3/20/1960,98,Brutcnlwa,Oeyiyeouipjmvf,9:12:48
rpx*Qa,$ERR%hO^h^dBY#%pZKkIe*,1/25/1979,13,Mtbtpdjvqhtbu,Kyhsaoswb,10:34:26
D&yE,L^ZIZ#QoBITeq,10/23/1977,0,Yhggkli,Hynnsqcnusq,14:37:19
SNtqi#Cx!^$ou%F$iLk*$Bh^#,wU%aK%p**@a!ef$@*!E$wqrzL%,3/1/1962,161,Kqytntjqefva,Opdlgiu,11:38:34
h@@M@^B&E,ku&#nMEWPgygILL#Y^,8/20/1983,25,Yjrepkybvic,Anrvohsq,3:11:59
JL!^elV%qBbFkLnyCokwSpLD@b,O!iT%SRg#M!bPB%iDho@HLdGj,8/28/1993,30,Doqxmnuama,Bnoffemh,14:12:24
$@pmJkhYp^#G,XIpV^&IP@#m#r#^vJyXtOW%^t,2/3/1982,28,Zgftdke,Wdtfgxy,10:1:38
&@ZC%TLJ&m*DAUF,*vHhd#$Y^#CCF*W!Q!I&@j,12/13/1987,49,Kananpof,Ninjpfbihgdcvyb,8:15:46
rLS^P#xuHMXiNQlwRs^#s!O@$n,@KNU&%Es$Oz#Br@OC,6/28/1998,181,Ssudxfda,Gwvasyhpwnxxq,21:5:38
!fU!,*@%D!iJ!$@LHNGV$W$,4/23/1984,122,Qguokpi,Rdamcqlnj,0:2:26
$%pU!Kk^UsEZ,!%C#%W@&@diJRbdv,7/24/1987,48,Venvru,Skfkjpac,20:13:6
atCXmFsokC@*%#OYTl^@^^%$mZof@@,&e$hrSz$M!%p&k*cgg%,3/19/1973,42,Sjejtkdhloidbd,Umdqgj,7:22:5
*nzY!KEAcR%%q,$Zp@kvUTWBP#PVgte$N@,8/31/1971,104,Jxlbkmc,Hxorkwkphvp,10:2:28
PMudWLJx&pI%t@X&^nrmxq$bM%,szG@d*p!*$s@@D,1/9/1989,67,Ydgmtc,Vbwvlmhrtttvv,21:35:48
DYEeqGEWX#N&SQ,%h$gZxBLP!#^y#@P&j*^BF$@$UkHv,9/19/1964,71,Jmcsnbbkq,Qugkucwrwfnhv,19:23:9
&ayWchj^LO^g&s#@&BB*JXL,G$^WX%L@O&%a$jYx,10/5/1990,7,Ckjdjmafnsyjb,Unfodepovqa,14:14:47
$AZgY#KP,NLW$LE$Em#Vy%M&h^$%BUan,10/6/1991,0,Bfyjig,Ctckjfioupd,2:43:51
&%UnMNKE%UtLU!@u^*@&&CTmhQa,$^Wx^#OJ#^GQl#,9/14/1977,0,Dvkyyggvqjqajm,Zsduoxpriddabvd,3:56:8
c@Vhd%o*$Mw#*b%B&aUK,@^!OlD%@NUj@DN^%,9/4/1972,3,Fdbkcapvxvg,Hmqhvqwfjtlbekg,21:11:20
!V&Vt$,EgB%jY%H*,4/11/1974,78,Zkqksutlyjulo,Prypyq,6:12:59
XQ&R@#r#%tp#Cd@@!N@lbGpfSsOn,*@&^Sn#rnXrJi#nXOT&gQlsbb#j,7/29/1986,0,Pbxwskmrmf,Cqpojfmvgnbhese,21:27:55
Wr@oLX&@pOAQ,RUblczk@V&DdPje*S%tc#ClrNgw,4/21/1966,21,Gvhfymbpxmg,Hcdcvrmanp,13:42:53
stvZp%$L@x#,z*#e$GIJc@P&jFb!dM!wQ,9/3/1966,7,Pgavcvoi,Zxsmwl,21:46:6
P%@*XDq$Nc*foGEw$&a$mI$&@!$%@t,qcfPW%GKZYEd#x*a@VW^,6/28/1980,1,Uteonx,Tbskqbjdqd,10:3:27
OzJFdWM*dY&!LS#Ce,otPVzTj$ce$Y^FYYi^@^yGad!xAb,8/4/1989,0,Swcugbtjby,Sqnelm,6:23:57
j!!%bDIR!h*gd^zSm&*Jfe*gqZwb&,^#VL#^v*dD##S,6/20/1960,58,Bhtotgjxredm,Xpyaqxymikhfh,10:51:15
j$JmGSANIl**#dXtGQ#&s#oh,%vZ#$twOhUyS^F@%S,5/30/1987,107,Xggtyppapqrtbc,Qodosvdbllc,12:25:7
jROQ#&BO$^i!Q#Mjf#!J&tD#hq,r&XBvo%gbtCv^@Xg,9/30/1953,67,Mkuaajldvmjclhi,Bapqegvjivbkp,4:42:12
&*HKo@uK^rp&%LEsn$*N%hYHph^A,ouFlXn*PqOnHDekx%,5/1/1995,30,Egdnltctgdn,Pvebyrtnx,21:29:50
QwVi$U$QJlzb!^hONqoFhu^ma*&l,uQ^&o@^gl%#$Lc$L,10/17/1988,0,Nfargajteb,Hqhtaksnram,10:23:44
Sv^sEc@nYCw@!^*&bvHL#BF&lp*j&q,%L#^*d*#x&egGoOD^,11/27/1993,5,Uhfhefmphdu,Rgglthvau,0:26:1
BhAkr*#a@Rf*tFKo&*qYT,K%^^DEOc@lSuRrDfbz!xKuqrK,7/19/1999,17,Vywkfmvqovmew,Nlvmcmpn,20:41:35
bHEU,@h@cTF&gET@^dQC#,11/20/1965,147,Gurfgiuhxqek,Efevndvaul,23:40:8
JJUqc^P%euzF*sQ^T^xc#*,FY*G^So*gZv!*AkzO#*#L#Z*%C,5/19/1954,161,Stheiigqfefwuq,Ucujeypwtyycxe,1:15:47
O$DE&#c!%&WdQJ#CuN,#a&sX%O&hh#fEk,7/30/1961,0,Uoqdmhrkjgub,Vctklsqofqola,23:57:35
cfzB^gu!E@pOUO#Sm&*,$*XaXyEFRo!E$SFkKN@%&yssAAOu^,7/31/1965,103,Tkmsmqqglvbakgr,Cyrxlattk,21:50:50
MqJkoy!p$ExhVK$!&lYj&w^Nq,elf$oi%U%!gh^A*g,4/6/1977,95,Xanhaoxs,Qhswkv,15:6:17
Kx#di!BulH^PGg%w@K$$MT$*WU$,x^%#a^y@zjVyC*$eVc,7/10/1971,134,Fjavictnreshnaq,Yenypiwl,12:27:34
boc&f@Oqm^yhrSfq@IZI,J!Z*I$*MxfzSfQCl^upeC%,5/24/1979,0,Qfcagf,Fhobkidhduwtmes,13:32:35
TUS@jKO^t^%TslWk,rkXuOxKpajsxnOKg*dOsA@V@pC,12/10/1974,26,Okfcobkm,Fkwmesdkydqfx,19:5:3
KDvRK*vC@J#$&g^$%NjmtF$$kxVM,VkY!G$*R&O*swy%RZ,10/25/1959,8,Aclrrepm,Suubsvnhb,18:53:26
wZ@@^N,@nDKv@CL,7/27/1953,0,Zrbjnvaisy,Glxlfvfkigb,20:24:6
*&L%v#^f%gBZGgFVjJ!Fl#,#h!%X^LY&*,3/11/1985,31,Gmaesxwc,Pahrkmm,0:40:53
#ck%^x&C,SpHrX!#C#v^zdY*F#&,5/17/1967,0,Mjmaechosgquujl,Qkxwvyxwlkpvxrp,1:18:28
AqmlrRow^,HS&fs#C@J*kF@Z@VBQ%hCOp,11/2/1955,68,Yuliyusnmw,Hgwftiijoqovw,17:14:9
%oIM*s&G$$$!aselB,q^vO*&ZPpT!d@jQeglLi@tu,1/2/1950,28,Psvmtay,Vcpgmmrtrkdg,3:10:59
rA@W$rO&T!XKT,*iL**&adOHjhDQtB#pOAtL,3/13/1994,12,Qurviiof,Ogtwwarnt,17:4:57
U&$&xdraA%@HQSk,#ghYqrE#r&^QBZNXCBb&qxMA%@o!fy,10/8/1979,69,Cuqeuwaxphhyhhl,Ujjhkki,1:6:23
^$k^*@I@O&c,tl!@@LX^O,1/1/1966,0,Uaxpctfdd,Hteuxw,22:55:12
%^!ynF^@mt$&&cgEH^#SA!JnO*GJP,#JYhf@knaE*P#S%l!u#,11/21/1978,15,Bpfqkxaytawe,Cmatclwgpyj,9:2:47
#!!*YEK@!c%Q#!%,!RV$w^^W%*#K@,9/26/1966,0,Wyhoxpcrsjaomt,Ruqmpuiydqrp,5:22:18
tZSgV%zjHP&#gA@TGt$MiKPH,@y^Lvc$lBrEbZsG,4/4/1972,37,Iaadicvsbaj,Wmiokeleduvyf,13:42:40
%lsR$@F!q,F&D@LSHXSkccOJmX!imjSa,3/7/1980,57,Densxjdtcs,Zbwbodujsdjdjp,13:32:10
YQ^%@*egH,R$dPUO&CiY$V^MV^P^Lc#!Phyfd,9/27/1988,4,Ggyewfrnff,Pphfcudd,10:1:18
mddDivK&g$#XHGDKCdcN,xA*c*VA#GU%Sj#FwuKx^FD^,12/13/1993,8,Cklxawbojepfdmn,Estpudpnlrwar,16:23:33
$!qDxGv@rY%QyU$QmR^Jo!k,Jg&*vANxMDmVsjns@y,9/16/1995,100,Clikgspqs,Ainfhym,11:37:6
aq*%dhNBM&*@#$#&wS%&GPL,K^oGl%C&#,7/4/1990,0,Ajydhmgdw,Kgscawsqtdkdh,16:14:28
ciAMpwrCt%wS%#U$$VN,*@uo!I%#hfbrm*fB&s#U%,11/30/1959,92,Haoqecmrajuhm,Tnxyijfod,6:0:6
$G*%uB#Qv%#Laa,!ABcg%jeHJ^qUuPOjiW#,11/18/1959,2,Eiyxmxcce,Rlppeyuvit,11:22:35
xKt&^LGeQ@,zDk&h^kB#!W,4/16/1972,102,Ljvojdlkfrhvkhp,Bsvlainqgtbvdmi,10:37:36
alN%^^moIH,iBJ#U*aJoo@m#@byFt&d@b,6/2/1952,0,Ilnsuf,Gbpipnfdvlbi,5:6:23
ja$K&gh!mPPk$*nh&S*^#CH,gvIp@ppG#M%k%Q*SO$%$^*#klWX,6/27/1971,126,Txtiggasklpoqtv,Nrdphwp,13:26:47
bUw!!v#$MpSmrsF@@Oa&O,@$gmzM^fI^OHH*Z%c#Xp#OGZTw%,9/19/1973,61,Gvygljcenbxxsjy,Kxtdqmfjmkacc,17:57:12
UG*&,@^%vPwW^!sE@v,8/27/1977,0,Mectqdefqtpwgdj,Wwxqbdbobexxq,14:39:31
VKY!,nQFzfwa&kZf$%#Ixrl,5/3/1987,42,Bayigpdxvm,Xldpospegjiigl,19:21:34
Z*fQw*y!#x**A^!^aegtlKK,#SesY$@$wCYt@^Vt&Qg%KCJ@pdc,11/2/1955,144,Idcmnsobcxpxebm,Dborbyir,4:23:12
W&nTJK&,C*E%n#^H$qm$$,5/30/1981,125,Zvkgvrpryybfyl,Abadteaipvivvy,16:26:30
*!$PQ%%c*mM@wIYaB!Dgp,vAZw@abEK*$S!E&,6/4/1976,24,Rqxnpjhbtobc,Rtxohbliywraqbv,3:31:11
xF$ch*R#!e%,s#&oucZC&@W,2/3/1963,39,Eojjrva,Cykeomuxdkb,16:10:55
Uxx@md%$%,GW^zfXi*v^W#x,12/28/1984,144,Nnuuksclgek,Jyujkwnixc,22:37:37
G#e*#YerJGp$ZVRI&!HuDrJ*pN@R,B&avW^pcAy#tw,9/27/1955,63,Jqembfurygqpwdq,Unynoulhfnstkrj,1:20:18
rg@Uu%&$c@^Lo#x@Y$VT&zrL,!yMuahhVwyO$^LE*^#w!Qh^U@,6/4/1960,22,Xiskscravqvb,Zeylydsmnqxahbr,4:51:18
LFj&#KGXI%!H,yMaPA%oi$$!u$God$O@LzF*A$,12/27/1976,43,Knwvxckj,Chbnxfsch,1:39:26
Z*^us^qr##hR*,c^QLEbB@@ERZTzdvC^R,12/31/1987,98,Dgademqoairsp,Xvnvxykreh,13:3:8
GIVgQ@kRhkFlfG,e^H&aAUXw@b!DJVlEx*b%,10/6/1987,0,Pqyhgm,Tbkgcwufqwinto,16:43:9
BOj%&YOkWakjdXShQs@si*fP,Sk&QV&LQ!Cw!Th@B$h^,8/17/1991,51,Hchkchdqda,Osnooocwxvak,4:4:4
glo@jqXz@TA*bUJq*&o@x#pN@*J&ci,G$&%!*ds%T#v&wbV,9/26/1996,130,Tlnobu,Zfjtorsqfwlbkk,21:32:8
VSV%$J*$y,lMF^*%^&rxi#T$$wuKlQd!#%l&o&r,1/17/1967,150,Zfdaurvc,Tjbpja,19:4:36
#%%*^#w*!eWf$t!uEU,!My@WV&nA#rAj&*I@NOD#^QkPZDM,7/28/1993,73,Dgnmbwejisxyof,Bcitdt,14:20:23
$*N$d#vJeY^dr^j,g%f$boZIpGXPfP!@ym,11/17/1970,132,Njncshfgewxij,Agmduuixhk,4:44:5
nB@uYIQPc^ZN#x@##P!^AQot^!qQX,a*SXVw@t&,8/31/1980,36,Hegidhmn,Lnkrvsqavua,17:36:18
iF!H#J@b^lz%fwMMyTax,mv!^F#^&*Fnt,4/10/1994,83,Wbqqyyjpod,Fjrgmynmkxwb,17:45:17
*n^Qq%Wu%%YadkS&iLr&Eqmt^rQ!,cEioe%qQWD&W$PN,7/31/1970,92,Cigapsr,Bggljhorlvtsfh,17:28:23
MHPr#,L*wV$$LoiPnHfurQ@ictSC,6/29/1961,38,Ifaqtt,Yqjphxsufl,4:6:20
z&!s^$@Sxl,^LDs*p$W@@y,11/16/1968,48,Mqpmqkbwcgo,Eaarpmym,12:14:48
#@oJ#b,tfW$eM**u%K&v%xt#^^tNlvy*,2/8/1991,172,Etyujctum,Sbuynessjbhpn,15:30:26
HY^foTU^&xE,#d^F%A%!n$PQ,5/26/1968,90,Cmfdlr,Fytbqcoj,21:5:17
$^^l,zW%#CNvu$,2/24/1997,0,Vidpgeewnoeqbw,Kvfabsca,14:42:38
#vqumB@LfYLF%@Xc$kG$t^a@#%Y^#x,#ccVv!%@KdX*kf#D$S!IgF$,5/1/1967,13,Qhjgnof,Vimewimqiyh,18:40:24
auUvM#&,vok^^&frtuHb,2/18/1995,0,Fcfoxjscessnor,Wwgnfiigyk,11:38:0
%FtuYk#t%Z&oU@pXv^%Eyq!fw,Ks%k&piOK$!$jS%J%Cavi$M,2/13/1966,15,Vjnapkpapfrq,Vavyedboil,4:29:37
hLl@^*#vIh,#X!^n!$GXKsgD#Y@*va!Ep,10/7/1977,30,Rvpgohpbfjfnx,Eophmtp,6:58:52
^taMYYXcniu^N@DjbcQ,!a%EXEI!we@#Lln*pIItwNV!,6/15/1972,22,Ngbtccvmu,Nkeqjitsw,2:56:5
#A%j@S^#A^SD$nPu!gu,MbacNx$TD^M^^Us*Kb#xf*&*,6/18/1971,0,Rcrmvekggjfcf,Dresshlc,12:34:38
$g$mLgAKhc^jY&W#E#X,B@FQwIF%^^!exO#qR$E,7/31/1974,0,Vedlvypcoifce,Jferuwptbpky,6:44:42
^Rr^$gtjEJTjB%#%FyXtpGa!jwRQb#,jKPR&@St#W%&Qo@QMk,10/18/1991,66,Zqudmdov,Lmiqgdimc,21:2:37
HwkYDd@NqgQ*C$#%Xe#,fC#@Unpl$,12/3/1996,13,Pfiofjrgimnm,Zhapwtbxobwmapn,13:47:3
%!%It%jCX^aQnu*!W*I#^#WiVNU^t*,$oCT&EiDhcw%C@#@bjnbKgJDN#*Wu,8/30/1962,47,Pbjhxtiitk,Rfvnljhr,18:19:17
sSY^CfqhpKC$TRUU,$E#CV%IW@^a,7/16/1959,46,Qbahkqb,Aonwfeq,3:24:57
jGrZ%^!r%Pc#v%szZMZWy*Y,arpyTEZY$A@RGtR&r&THO*&t^&v^,5/20/1971,0,Qogpjyxfmldl,Hmqqfnyadg,22:12:12
$iWo&!zB@*oD*%#Wa!E^@Vx,iJ$@LpnxAzKxHTkJw,11/8/1975,51,Dfgeppsislkc,Wvsmibdwyoews,20:22:33
tkvH#sId@X!YbgzLkrw$tLDfkM,^M@$&y$aork!v!,11/28/1958,83,Kadewp,Fsvgyaqes,21:22:43
j%!$o$EBXT^,JUcD*L#lG,2/12/1990,68,Prqviaqugprpvu,Tqlbjamhalimi,23:47:50
TQr*JXiF,B%ef!xll!if#QOF,3/22/1995,103,Ugcvkxvi,Tjmvrfv,18:15:15
^*tRhKf@YN$BVRn^Kpubq%%&E@,#%%Tzqu^AT%*D%WvR!%!X,9/10/1974,46,Hnvcdikqd,Ghgkmhxeelwsqk,16:20:21
pYD@@#CN,ipH$Kp!#GLz%QrbzYhh^frLS&*y@&$,5/3/1981,4,Gywjwofwkpuw,Opdybaltgc,1:22:12
ywYP%nc%aNWff^,MYi%qSef,12/22/1974,137,Mimwhrpbh,Lcdbmamtdnpkqag,19:53:15
e&L*u%n$N@x,Ob^%DWe^,5/10/1978,25,Qmbfbtqa,Yjqrvopoki,10:22:48
xDWNl$iy^YgEJR*IzDQeX&%&$m*FFR,&L^yUsv#h$^$&H@wT$^&TUMxN@%&!,6/8/1977,7,Smliasivvdq,Qtfiuksooh,22:21:29
uXFh^#$#*k&oPFqPA%DfX*Iy*jYJ$,e!vVR^*#,12/6/1973,146,Vlqrtniakg,Eyfltgpsysbjobg,0:8:59
$@hR^@^mg#rINu#$m#HC#sE,D%BEt@^w*t&R@sDWFQNG#t&$q^,9/25/1986,42,Tfwkfhtadbpv,Dsiebelk,9:13:39
u^ojZd&N,^g$$C@Tmn%Z$!FXM%jQ,6/18/1981,0,Wxqiqafxnofgx,Abhvcsyxubu,14:46:21
*$r*dbftDoItMzA#gnN#O,hQ&!%&Oqyd,5/29/1984,40,Rdfmkqepky,Mcmhwbsw,15:37:24
Nh@Upky%t*k$HY#z&!#NPPg,T!cwWZA%#C&uu!yV,5/30/1988,44,Aqdrjemej,Rmkxoies,1:48:33
@G#&t@Pomh@###S,QkDu*ELP#$JQ#hRsmi&f,4/20/1992,15,Iejnhtu,Ekybfit,21:55:15
&Vi*Rr&*@r,ek!lH&#Tpa#UFqD$,10/26/1976,46,Ovrxbicajpru,Aywwirabv,14:6:56
%@VwfpqR^!ZcU^Rj&^&%^^$pZ#,%c#BGv#wi&AgTETgt^pKRf^,3/18/1994,129,Zvgmnmosvcijcm,Wnjlak,6:55:49
!ZzYK&%n$i^@seu&nzjU#,*ZipGT#uDMAv%s^!LDGvtUf#t,12/6/1995,47,Grmgclsuew,Qxhviionbmresh,0:31:54
SJnuwSLT%$vn%NSge#MYL,mRgK%L@XZTiRyaX,6/5/1985,17,Kqilkukptypdwl,Hvuxoda,10:51:11
SAyhgQ%,@a$ka!Q@,9/18/1972,129,Shfsunayrtou,Lflhycbumujp,5:42:34
e%RdJ$RN%c*a&c&ccuc&$i$RNe%V,!#YW@KlQ@uGE*^A&ZTTchZ,11/2/1963,2,Cxuooyprr,Tjrqeth,19:46:43
gE^$DanLmlM%%y*vlp*Y$xc@Y,IrS*Rg*^hrCs!WWc#yJE&VBH#g^,9/24/1968,84,Cbhkmsxomubtcp,Ykgoemhsue,16:47:29
%EAB$J&x,sKbdUVpUh$tee**h^hfp%kBkV,11/1/1953,0,Vsmpfgqbmuqn,Zttkysitqmox,19:11:6
%!A%ILS%teLhcQ!LhWX%^&$a^#%PE,#CS!&*l@N^*T*!&w,10/19/1984,47,Ajqvyvbbv,Rqvksawqy,23:57:1
Xvp*GHzXIRumxw$#!DXtqSXyxAO&,i%a!obuSgvxY*w$I@T$&^clP,7/24/1953,100,Sqoxrytypyhuckc,Pwtfkddjjb,18:21:57
CbzbS$EdD&@@O^XQS$d,ubW!I!^Rs@%$Psoo!neAwqD,10/15/1981,61,Esucloxjyu,Sgtnfeph,1:30:51
EP&TsUerHQ,!VQS%r*$YV@y^OT,7/15/1954,160,Eqfcbmk,Nvihvhqxybvjvlb,20:4:1
aeuG,TT@@bHs&lPpE&lO,5/28/1957,0,Yrwjsejnrbgtsj,Erpveqq,3:34:11
oJdDt@HhJii^sgqx!^!Bm!^#L@,tD#O%Lieizjgvhi^ztGy$R*ZvNhCg,12/11/1993,90,Mhausq,Vjakgn,16:28:58
JHzTwf&$k*^xP!jR^,@FA#RgA%#dkK&zn^TR,3/24/1969,0,Eyksjf,Cfwmtexmcgstqrx,13:37:30
!Fjdj,&$RhV%@*M^lAYAD$Sl*,10/13/1980,0,Oyvextttj,Fyfsltomhhushoc,14:41:35
^IUNW&U!Zi,#hf^pwq*Uu@M%CSd*^ar&yiZVQ,8/10/1950,113,Leyuxalo,Lxiyjfedhqvyo,19:34:31
QauNZx@d$#&*xIGM@BF%ychh,FIY%!$Xfp$NSy$rRK$Z@l,3/30/1950,0,Bufcsgwfp,Pcbchsaws,14:22:6
Q^*r@,E@VB$HG!*Gk*e@dc#&j,5/20/1992,0,Zaqrhn,Qcyawvckhsem,17:17:6
lar#,#GxzNTTWV*rrzG@$Ns%cEFc#eeJ*,3/20/1961,0,Cfnvhkm,Nphptogrexlsgju,20:22:1
%!hv^F@JoyV^vm$aR^i,n@Dl@!$&IDRWK$ZRiwCNS$@W%avdf,7/5/1994,105,Mvpgdb,Moatbj,22:44:0
UA%AYDG,HTRx!#vqVo%#l*,3/12/1953,0,Todkblksvh,Ibrielkialckja,6:51:12
R!NumiycChq#nApvjKFpFys,Zk!LkTT@@CvK$N,3/21/1966,0,Kbxemnip,Gwnatygbmfmu,3:13:11
wioqx,VzM#Z^H&yGy&OA,5/25/1979,122,Swnwsglojqle,Kpvvdpi,19:19:34
%f@!**H&aV*sw*eyc@Ps!*u,@dLxrT*$IaK&&veV^f&s,2/11/1997,36,Rmegut,Qmefueilroqfnbk,16:17:33
!*@nSot%jD^W%!F$@#MoHssQ!%k$,wp@mt#UjF%@%UXslJ^QGa$Xg#cQs,1/8/1997,56,Chggdgtim,Vgxayltdberd,7:55:54
nyIUR@FDU%m*ffd*T$X,Nwxuu!Y*o@Z$p@#C*Pq%kS^g,7/27/1962,29,Xpvbgfijrmh,Dukvhuet,22:8:13
zqT*d^,n%INQ^rm%*rX,6/25/1988,136,Cpjrac,Axhiudapfmulr,23:13:48
#W%LUm,v&%diwNURfqJV,2/13/1953,0,Fwpuqeqivk,Ardqkbrkkyk,15:48:2
MNNMj^QQxbkX!l$O%!Z,$**cD@HAhGTuDkI#JI@^Y#fYLhBl,12/8/1962,2,Nufito,Csofsjayk,14:23:51
!s@!*a!^%u@F#VZRFg&%fdvOliWUx,r@&INXDXHR,7/21/1977,0,Lnudci,Qfeghomwdh,8:47:41
i@u&QLiMwK,R#MJQFw%uKcCLVM$!uWctrT!*h,3/15/1971,66,Goikhryo,Xxjwct,22:2:15
!Zj@pvBqqdHgP&k#!hG@Y,EKmN&AT^W%!hu,4/25/1991,71,Mhhrsgjp,Uuolohctxrp,2:24:24
I%cc#,*mvN&D@!$NNR*r&%@PrJ!%#hLibT,5/13/1998,0,Xvacglahllrew,Xfowayti,21:40:54
#U&Ao*!^&OBv!f#s#,M^&OxG$WV^wQRQe*yYQaE&,4/8/1957,100,Pvrnscwywul,Eoatbndgrgfg,19:53:24
EA$!xj@$bjQC,B*lXMF%@n&P,11/26/1950,19,Msivmrxdftth,Rlrwhfaswuofw,10:47:20
$c#t%bjm#I*rq#BkA*xpcuGlL,^^GP%iN@,1/22/1951,111,Qilcxnewd,Jrmylaq,4:30:39
HV@@oi%^lZC*$O*eD$fL#*$*&ZbkQ,OlxWXckd%Mphj!^$*bZr%bRTB,4/19/1959,0,Tfbuemsjycedpt,Haahqno,1:2:9
OzM#fLo^#^$PF*L*,$TF@Ls!ydbY@#,3/11/1977,102,Nnlpwhrfqiky,Uxnmrbj,11:16:12
^kT$x!q$CHdDNr,XT%Nav!faMZvQB#YA%jF,10/28/1962,4,Umdvwmbeav,Mdedjmsesau,3:41:38
%$^@dLW#WU,!*I$&QKayXq%W&v$kYXZ,8/21/1953,0,Rblbhncf,Itcgbmugeml,15:17:26
xGLxQ&!&qj&OccM^%%rMg@#l#%*,RzStTJSlIy^,11/13/1985,23,Kdonfstq,Haldwxksmqvxo,5:54:42
&$^k%d#giAO,&&*z$t&@rs$uxInc&jCJiqo!zU*,2/14/1969,8,Qffevxhjtm,Dfuxmabhpj,7:20:29
hKvcoR#!,H@Y%c!X&!Z#$aCcEUv!$LULu!q$%Eu,12/10/1996,0,Rcjuim,Vybkcird,19:18:19
i%^OC###&IYh@QlJO%!wD^Tn,IlX%DHdjZ*OHdcII,12/30/1979,0,Nkjjaqidbf,Asvrdcdwqeaqd,16:27:53
*JJMTFPYxh^&%pBUv,n^Pf%!hmIO!,12/5/1986,3,Fiucgm,Ztavqnfreywivbv,5:39:7
f#TJ%unAa#dE$#%j@h*Ebka^xg,z%!!iW$kt@$kXzhftPd&,9/15/1991,21,Wtecipll,Nwioqxpq,9:3:49
nxqI^IA%qRMmk%!Z,%&m!!G$#Q!!Q#xOSFh,3/15/1958,124,Eiwdtld,Glfsxi,3:15:15
z%bFwM%fA@b$*^Lwk#W&sjAA&^BmW,$NB*K%bS$nuDFgp%WSO!V,9/6/1960,0,Fpbvfxwsvgeu,Lnfesjgekwawm,7:29:47
NkE$Ifk%,pkxY&jyy!e,1/19/1972,28,Lstujtybslrqqm,Zhgohjp,6:3:17
I@ayKYnSHrJX@Ry*iLnD%Eg,Hz*@ZzMra$%zR%UP@l!&wAEu,8/5/1977,3,Tcaeswmrtiosk,Wsxwamhikwk,5:51:40
#*#Fp&F,j&$sYhW*RWmUO%eg@ZDmS,4/24/1966,0,Mqpojbgd,Rxkadjcg,21:49:58
^Q!a,mZjV@%^&KCLrkYGJAtbsb,4/9/1998,58,Lolelvysnwnw,Tuwoaaup,4:10:44
a@HnlamhrL&jFZyjVau^^Y#$ICJnAj,*HTMap!$^kW*&*f%sRZ%MQ,9/30/1989,156,Fohmsmnv,Yyqfowvkf,23:17:50
AQY%e#pEIzj@V,YwcLivk@^W@Wv@!UfCVbv%v@c,2/12/1991,50,Dmwnnonhergbg,Rjqlllfbl,7:58:14
muF@H&mDfFAuKD,vy&wJfn!!w!s,11/10/1983,0,Mbdukkimpe,Wuptsu,3:31:10
O@c^isBEB#V&z&k@@O#,j!x^sejz%ac&^&Mp$PSulf!cN#IAs,7/30/1963,53,Qcmucsaahvq,Stckobyakg,11:53:14
Yd^@ue&qnb*^gpr@^Yx!RPUA,J*HRQ*Jf@%^%v@wd%gt$DiAb!@tLa@,5/24/1979,0,Omdoxrtdyixo,Bxmcmcbntrk,7:48:24
!#MQu,%BUX@AUoh$V#DUEFp@YAJp$,12/25/1952,6,Vvxixuaaxmv,Bvtjnrahjhlrtuk,10:54:54
hgs!dj,Z*j&FkYrP!W%^kuw@uzq@,2/14/1961,144,Tbcybjprkawm,Stifuabmjug,16:52:21
EO&%@@%f!#%*,yQNxZ@*^n!#IgNa!T*melgYcL%,10/31/1971,8,Dmcupkej,Iijvlnkmrqntij,20:31:57
DV#eBf&yOQm!ds@nd$%AV@^!!,BcU$Pd&cF^KY%,9/28/1954,0,Xhkfewlvw,Xtmniunq,23:48:6
HBX^!B^cF,P^^l#dJXd^$,9/1/1962,9,Ryoaseegrwbnw,Lbngyqfelnl,6:11:0
vshJQiH#i,W%EbbH^q@PF*G^TMH,6/13/1966,0,Zwqnygr,Drrctxdbv,6:25:27
tYRrs@$bUoc&Ljo&W!nt@@rZEI@HJM,CWSFi*$Rlsa*GM,4/30/1995,38,Lbgbihev,Pccicugpfss,9:48:2
PZ@#,UIzZD#wu%MXXaf*o*G,9/28/1980,120,Ixwotwfrp,Vsbwceharhajr,20:3:55
erYP*M%,Wc^$lU&JS&im#*ysNX^,12/26/1953,126,Pnhvacdcgbstbs,Jlmqdu,13:30:14
