&wqr*%#Hi*b^&ki$%!@aBx,cw&$%F!Q#!o*c&X!*tIh^S$,1979-08-28,0,Sdaswcpewr,Lfhnktwojnxgp,0:55:35
kD!OW^,pde^$VOkzL#H#&JsXMEMgO&!fhd^gU,1959-02-10,129,Pbsptqxi,Iyuttdhajeewgw,3:36:15
$$@ptHRkwApA%Imk^PU@^By*!DP@qa,&&V&K!^p&f&,1979-12-10,61,Cbutbjxb,Ojhpajfsv,1:36:26
#IQdjW!n@&wP$!jXnLb#An@,owUt!%av#%#&zPaHs&,1986-04-08,160,Ujhiogwotlt,Iqyocfbhphjrorb,4:39:4
O*zN*EV&!GW&r$BYe$,$Gs!#wn&v%^eqpp,1979-05-30,0,Ziuvnimsnjl,Hiqfishgeva,1:27:20
GK!%Oq#UdFdH^%^V%^AreXacK,DVEd#@MWa%E@&^,1967-08-04,71,Uqjdfgdjqe,Cldgcnlwxmyhh,6:47:0
f#hXsb%In,*oY&Ws&CmzCjkrno,1979-11-23,5,Yyosmwsgopac,Vhsrorewjhibqr,19:34:58
lo%s%NAKetRPHS#%@^AO,mYdCVwyhCBBxQz,1979-09-18,0,Yqghsyajlxy,Lpxxjftoh,7:49:32
Ueh$ojC,T*$W#!yI*mbF%h#k$*wwPoZzad,1952-06-24,4,Ptymnhhrchiosh,Kpjncdwxyyb,8:1:57
CKIia!%sv$yXf#OuV$#$eXhRR#,$q%iku&Z&&FhT,1992-11-24,64,Kewemkdli,Tevcuqhtvjbty,18:28:33
@$E^ZKQ@zNlEaUY#BqxM,avo%^#Xjdi^iju!GWytxg,1978-02-12,57,Nyiyic,Dlakqnjn,3:3:41
di!@!^kxe^,s@VpbwuLE,1978-02-13,151,Cigyfxrgxmpfth,Ycvxvkuqtfb,0:16:30
dWO!J,@HEDnvTrh,1994-07-07,0,Apanlcbf,Iskuvarjfnvyp,20:4:8
N&xKB!ul@ykAaxba$v@sMsk^OLW,Or$k&pr$s&*mG#@,1985-04-11,66,Orpoth,Scjishjwmx,19:38:0
@$rGHEa@@#WRJzrBtY!&Psy$M,p!c*Lp&!Ca!$,1964-07-31,0,Osprwso,Ktynygwvacqy,4:0:56
UY^vlz%aCMN,evCo!n$QV*kosMIoy@^Hn&G!SQ$zM,1970-04-05,55,Dbdhylorkvcwyc,Aqavqaftlk,7:40:15
QJ#$emujbwZGcE!fcTdf*#DkhFg$x,Wki@vaGVtiMmp,1979-03-03,99,Tiswpjinyncuqw,Fjljyhckorbvvr,5:9:58
Z^UiNxE%NrxbN@z$#$Ckao#,ekXwah&jw&T@,1998-10-11,75,Ujyqcw,Qhevvr,23:14:3
nu%aAWXFFqhO^,p^$#bhgNn#@nlyn^xjv*!zUlLP&$,1991-04-12,50,Fpcyurrrth,Xiwocu,8:13:59
MOdDVup,lk^aG*rR!uXuJ^@&C,1975-07-13,97,Xqffomg,Imobab,3:54:59
iL&vo!wssBc%wLRSx^r,qHSEz$&DLPhOM#t,1993-04-15,3,Ayxnfxqracopkyb,Pocsxdituocltvn,21:57:4
fJfn#%^#F,&x%CnQzGbuIqO*&CT^C!bmZ,1975-05-14,44,Eenmgy,Vaixii,1:20:58
$LbhGnkZJ&Nn@,I$RHF*CtQ!M#$N,1990-10-30,53,Ouhyccfn,Jvtdsa,8:25:23
LOKJiU$$T,n!*^O$*Cbcz^R&jCoVLT&*X^ew,1981-09-03,45,Lstexah,Aeqkgvwip,6:46:12
*aOKS!,%X&r#^a@jQH*JjOM$vwq^cMW%A!,1985-01-24,34,Koawurxrfdpnp,Wuhurlaqv,19:40:26
gc^&V%gdXyKioal&VM!sWL,q*YIliH*#g&PnYtsypx@$w&M!T&,1969-11-11,0,Qesjpmkbslvokyc,Quhbnovmccsqfp,3:0:18
^%P@N*OS,Z@WrjBq^D#*nHyx@Z%tqZ*^t,1956-04-07,140,Jaoecmwy,Pvnvdlhyjdwv,6:48:55
YS!NKui&y&JDFQ@tkzpSQu&JHET@,ID^a!lUyra&CxlecbqM,1957-11-22,30,Qxranhl,Fathlvetivvn,0:32:51
U#!RY@R$W$,^Q#st**C#Dpk,1992-10-17,0,Btyiyngtxtxp,Isvpwtsrammqiqe,5:2:5
y%h@q$wC@H%*,^z@kiBF&P^@INf$p!#B#!WM$&D#n,1990-06-30,15,Mjwhvkiixesya,Miyolfxuvcu,10:56:42
BF#$R^eDmltLnnxWDDz#X&*,!^&Z%%&#!VJ*%mA%T!e$Z@^hO@h,1985-04-16,13,Mgheubmyjjajlq,Lfvgovmttkukbso,20:50:36
oeyUoZo!fnjeLBpid@eJ$#,EB%Y$p^^bz$T##NK,1951-12-24,75,Hawsxpojpucasiu,Clxuufplxlwow,11:57:42
^G%G%U$Xb@S$PmmP%$WVfJ&&%Vudn,oB@nD#d$!FrX%*k!YG!,1965-12-08,65,Foeqgv,Lnkrluo,8:8:11
@^qcm%Vy!U,tEE#!LrCC!Ozo,1967-10-24,72,Lhbmboidqjuf,Taektmqwe,8:58:50
aI!m,&o!^DOM%g,1961-02-10,24,Yppnthjo,Anusumbpyqvgip,17:41:27
&!rlZ^Hsz@OvG#R*z$%%rD$NBwi,HO^vRwK@pSqKQmIO*@LmncsCPf,1988-07-03,116,Auifflvtwvc,Rmrvmkqmvcshni,10:56:16
ueWDTogV#S!$@,mv&!UC@QjF$,1963-09-30,25,Tatingqpyoph,Tqycqctrfo,17:22:17
!sH#!yY*b%l%fPlL^tn!u,yIq&*j^K!&O$lxF!!*h%zfu%VO@,1992-01-24,5,Oejffchnadnwo,Bdkakqyersrt,11:36:17
rrjS^GWkTu&*I!%h*S!&!*ox#x#Q!,k#s^moP%vL^n%eo@$Q*SHbpguX,1950-03-25,22,Xuxmjfdm,Mcnhkqnoifeyris,22:55:5
R!zlPb$NA,GPWsAD&ErHvVZV@@udcB!tPMa^WDV#,1981-11-26,86,Evrrqgqdunbixdc,Nswakcj,10:21:40
$wl!^LL%pkH!NuF@YB@v,*%!^^r*nM#^q$%sqr%@,1998-04-21,1,Yjrlgqvruwuxui,Wljhtm,16:48:34
L!%KW*Ech$a#hlMQK*,v%bJw$O%JdO%*y#R@!%Day,1982-10-05,103,Tohcmttwmpkg,Wrbosaaxsou,7:8:19
NEr@vtQCJHEf&&!*W&Z%*V$s^&,JgkTtQss*N#!#N^aa%IOEB*&&YAnen,1963-01-20,0,Ilhvfymwptuhh,Ccjwfapndk,2:6:27
zo!MXlj@VsenEqrHhsnkAvKAR,*DO!bOtrtoe^Im!,1968-08-26,113,Jbukhbyb,Wlqkntrjespbpv,20:34:18
hP&%k@swVt$!^CZ@AAht^a*^h#K,#$x!$E&s!W#W*CCNb!G!Xut@*G@,1962-05-22,0,Xhcdljroqf,Ofthalvsgkwn,22:39:22
#rOltOWVLs*Qy,&f^EyDJZHsZ#$Cu&aXZa*o#,1987-06-05,95,Txnlvnvhn,Sbegtuiv,20:19:55
s$D$Ij*v,OPBMXUBKnIn^#f$Q,1982-03-09,35,Wdlhkhaabkw,Cxiskuesqnlwr,12:23:15
Sm@QGdX,J$c*kg$@,1968-07-14,86,Afgaehrbr,Xtdcabyxjhxwws,15:4:35
!EdFKI*%*g$J*tJR,J%R%&VbYiypvb%!%d%thHy,1984-07-10,151,Hdaejqdwpp,Mjjkmgsp,0:49:23
*zgrP#Lwxlewy@@$T*a@LqBs,Q*nq@$*aop@$wT&,1963-04-07,51,Jmcxntm,Onubayhkr,7:3:47
^oSzbrUNC,z%QMUBFn%O^pcD$IWKit*s*F,1986-03-23,120,Bhgsklf,Iomone,0:41:42
hJ#%W&^pHm!#AMT$y,wG&GmK#TFw%%ZlDg*MQ%C,1984-02-22,185,Mnpdamjofrw,Edjhvb,4:50:8
^Vp&of!!Za^X&YPJ#e,M@!OvwvNOHAFc&*dBrlvW$$!VWY,1994-02-06,55,Suvpxogybeb,Tqkqhptjyqcus,23:5:13
E#$I!!ZUB$$#t%#f,NxFr!GUyJJ,1991-09-03,24,Zbdpqxf,Jdmeuydow,19:3:2
!fXVw@tY&,Rf%n@sozi#%CFk!q&AqAu*r&,1993-07-27,0,Utkqwsft,Trpltf,4:30:33
N$*MHnIaQ,DFi#!&vG^d#p&hiMOhkRIMtQ@^@u$y,1953-08-25,0,Rramkslasfadl,Akgmfcepqhhwirh,8:14:47
EH&ih,%!M^K^ge%yw@PBKC$n#zJ@@^eo,1998-05-03,150,Hilwvutl,Xevyll,12:10:20
StweNRnlZ,#Z!uSMYzsjtaL&D$PZU#!*z$,1958-05-20,60,Cvsxjjefsgikpqh,Hgroapkle,16:40:49
%*mI!p!,!GJTIPeMel^K*ersL%OSze^*bTR,1974-12-18,15,Xgtksbc,Yjunboafoouq,5:20:50
ssdGSo^Un*Uf!Vbgmp^*ryzA!jGa&B,op#TTGRN^^Ap!MNNd,1987-05-30,158,Twfkkbcub,Sytwwm,1:18:5
&^A&$ZwUTJ@oeHw@%h#ztPcuSa$J*k,NMc!Z@o&FGPr$&Prw#T$*B#gn,1991-01-15,27,Wocbkvvejq,Zfohhnliee,6:8:49
&*sOv^X%&lHMKknBzEn,*B%m#Zms#$%OPR&o#$X%WAGOx,1982-02-28,0,Bflqwpfehkufyov,Sknqqliqdvwqiv,6:25:1
jM!tf#&XMIxxfH,IXEVwndIdeCP!dJp&rB,1953-12-11,71,Lggdhtnvw,Bieiwwqqt,10:44:7
bO#fcXine&#,^o!kVg*gz,1974-12-01,0,Jpxyklbchbho,Vmxipct,3:49:37
gwPa$*cT&Yg!J&M*v,kK^%&H%eD,1996-12-27,96,Sdngfkblrffc,Cnguoaaqnauaxc,5:2:54
J##le%%#frhRkWhdE%oPMjptLi^n&v,SKpjsuq*FTD!zaf@Q@bn*c,1971-03-21,120,Wsfiisa,Sbdyecs,15:5:44
@%!DdR%X&,J!%%Ym@@,1952-01-17,0,Qyoidtgptk,Xnoguseqrcwrdv,16:38:6
Ag&aSEgRsO&ALX&p,uaVk*ml!,1995-02-16,120,Qukrbgbjfjp,Wmndmoulclucb,11:34:22
Le^tRjvGwAqHPlw&bmbHQAFMrwL,Dmgq&pqI,1987-04-22,2,Aubvbokunpdd,Muhvjqp,1:28:41
bDgG%kB&IvR$@FE@niw!fj!%p,&EHwuu$iDNS$Ru$%xz,1951-11-28,136,Upxvcgkvji,Mxvhlxis,2:56:42
A@c@h#m*&%Lwf@awK*Lc^@Xr@Q*x@,*$Q*@waJIA,1955-02-02,8,Hinuxnsbte,Jeeewpffaul,16:0:1
fopmp$@I%W^vJ$!#bLsg&E*R,h@*$W$#FH,1974-04-29,12,Yvcesxamaoxx,Xhasnddbnxxoymn,11:18:0
R^t#DH!FcelHp,t*!KmRz#JLf!hXi,1998-12-04,78,Jxvqhxurkyq,Wfcokxonjue,12:47:43
&Gx@JSe@kZ,U@^fs&E%$@!*ozoH&a!^o*Vn^,1968-07-08,6,Vtjuuvxcnhlr,Sjxaspkxaswdonb,8:6:20
hI*zWwoFpih!V@!%pjZUdh,D#tAK!ZUQHl#y&xuHpdJW,1993-05-22,29,Sikfggkpwj,Lmumuepocjxtwa,19:18:8
rSyi$@z$FvbC,%J*Q*Rz@@#QgECsGQ@W,1993-05-02,0,Kdbfpqqfst,Tehbvcgojiv,4:6:31
G^@&H@V^&%p^Z*E!C$Ao%D@UnRaE,^%$o^nAUFV!q^bOevF#QsW#fp,1979-10-04,21,Xybnwphxovoad,Bnmoithgncgiyw,15:33:48
xb@Dk$aJq,cV@&h^IQXiyzQ$oRrSY@O&R!^,1994-08-12,8,Yqcsrvhrqgop,Ittsyhp,4:11:44
trPGBfAhQOO#!CMImH%k,*&$NNW@v&fnMd*A!,1984-06-24,0,Etpggryis,Njtqptflwlt,14:47:22
WpxyknV*#E!,MS!#Sq^*%Q,1993-04-12,0,Urrnxlfmwajkti,Brdyaavngar,12:29:32
V%$@Nl&cvXGutn,%LAh%HgfK,1973-08-18,5,Sqnyuvdifimgq,Qcsdndjekbycs,22:37:3
y&p!&,$bd@Gf!*&yezNpLrq#j,1972-03-03,0,Cvifwegxi,Yrtsumdsmtshhu,21:9:26
%XX%,%PB#mF@C&g#&fBg%,1970-05-26,16,Zsvppiv,Fpovibgqwrv,23:53:14
eijCFx&N@b%Uhu,q^^^&$osKChucvqNJU!*Eqxb%s,1961-02-22,9,Gppksv,Dptnkhvqmg,21:33:58
HAXjQcBl,%l&jHrpeCnAvkJc,1960-02-15,77,Nmuhykvbyqnewdn,Arfbpqg,13:52:26
&Qy!P#vm#j#T#@vvc^hKlt*^#PLKv%,@$lkPAY#c**,1985-06-04,85,Mmkvhlxiy,Gpsphiwdjfgel,10:49:48
a#p&tLW@n#fG,@xJ$tSxgv%*uP$#KQICjsPP@bgQ!,1984-10-26,122,Ixmgfthxoohyj,Nbrvlpv,0:17:36
CI%pTs@!$V$@sRu&#Cx!$Q*lPL,yTHB%tcPONR#ecnt&Tsf#$U,1993-03-05,0,Pxlpobq,Dyqmqfjchlqjej,7:8:20
itJvvJF&@$jrDw!%@^t*,kCNeTIP$TWbMiZ!$$h#cr!&$&*!yW,1977-07-10,34,Vjcqxtyxt,Ckaxtrtivvdfn,1:10:53
ryC%&aMn,OUVj$mtF!%U@&AE&#L!kO,1989-12-31,0,Xhagmxljtfjmq,Fjkqjneay,12:50:6
L#RHFawM#kwg^%VJzq,sCxSS#*dZPk@HJH,1996-04-19,32,Zapoaqoin,Xvexhujtg,18:51:50
L!C#%blbgSY*Vn#&&Y&erAYM%$M^,OTMGEH#i!*PU@L@oR@*U$!,1987-12-25,48,Mhyrvc,Nxunss,21:7:1
%srunCo!goEn&,aHcqPYq#@HyuF%!Tx%B!b^*,1955-10-19,18,Xtbmcg,Gnxkob,1:17:50
Ga^BKa@#l#Qe,&S$um#HNRx$GX*OrHoREz#%teVOQM,1950-09-25,82,Ewurhajstig,Earlqtdgrfwt,9:20:28
fIaMNHyy^uAn@HNgT%mGOf!uyI^x,MSNXC!@^,1968-12-29,0,Wmhcltcnc,Icymkppiugwjvgi,14:27:29
IrgjrMU$Nk#I@be,A!&T!$A!vdh*,1984-11-24,27,Gaiiqu,Mofkfuwt,8:0:19
Ykw$*m,^WFN#tUvgZV,1993-08-10,77,Ztanofcm,Fcdbmfoopyf,5:20:2
JGEb$C*np!BPF#iKZp*,YX%&%EurE^&oJ##QUha,1980-09-05,43,Ziqfnvlsb,Elgnhkediud,10:37:35
p*&fxp&JN&%wRYyRM#v,Q&&$bk#@p@i^DsVe,1988-05-11,41,Toarupdrmyftrqd,Jdtunxqkpdknc,12:43:59
@G%FF^aq%cJhpjD*NensP&&v,*hD#xRPeyYzov$L$*@iCW&$,1995-08-06,88,Kyejqycjlih,Kqmsdwfrtmymuc,0:48:27
SlxY&$^MP##$#BAl!N^%D,fn#%xy#Uz,1956-07-03,0,Vjavfrnw,Nmufysb,0:32:44
%&j^vQ*xmoj@yycF&^sMNA!b!b&xA!,M^&&&$%TV,1977-01-15,147,Bfhdbnjajjnm,Dkgyjoksyaehh,4:1:41
@q*w&njFheSlP^rIEhNgiT,oILC#dBGiN,1994-04-15,37,Hrdmcljbjajqnh,Osdabaf,3:57:12
@l@PCsI&DH&rOF@*op^P@!M^%,%*aEC#!oSsuv@L!,1975-12-03,52,Ukcaolknnnftosl,Tfiaepwsgvahgd,17:47:1
e&^ak$l!$SOqUnH^t&^k$B&^&fW$,oAb%!wmz%S@!#$D#*UK%&lmgs$&HM,1980-05-03,176,Mqxdbvwtrvg,Qqwtvekajjukwc,16:6:7
XOBvPCX#qutvNg*fF,onbR#S$t^&Yj,1967-03-03,0,Phvbdeb,Hklbkn,4:42:44
^ib@xe,U$#FQukZ&HuT$k%@@@*,1975-06-26,30,Ahsngnrvikusycu,Yddatucrqns,5:58:10
#N@c!QZW*%oK%L*!&f!TxVJ,stWz#sR#y@wq!&Fp&*%#Ooi,1964-01-29,46,Sqvekjfabkcob,Bprmjiiucvumo,10:39:50
m%!!YK,xQ$K$$$iSMRNqa,1958-07-06,0,Eymprbvwvwlrsh,Ofspuwnislxcow,9:9:14
$%u@&VYbn#M#BbJ$!QUiiNPBo%,#SL@^ZfB#p#$@TLv,1995-01-24,179,Lymxchqwnqhnqxk,Akyclv,9:56:46
z*LeNO#r@#,sJHjR#b&qoSU&^Km&@f%^,1957-11-19,130,Bkmkbgaqlc,Gnkrmcpfbxk,4:15:48
*iatR,nVH%#rf&j^DVd#$*bE,1979-05-26,147,Zvckdvdq,Yxlcytexqbcwa,11:30:37
!kH*mXBT@bPz#w%Dtck#D**V,jYxd%XunW^VL%,1984-02-19,62,Hjgxvods,Eurrkpnvsphnp,9:14:39
GnXP@b^%oQh#SAH&,lEmAq!JP$!^!%QSszI,1967-12-12,65,Mreeyqiygie,Wbeuwxoglldscre,16:18:59
&oV%R$!Q@,B^Uo^#!^ffuhnEo,1984-06-18,69,Vcdbqlutymncwfw,Zyeksgn,12:48:28
woDw*^aG&p@&#^pqH#j$z,^me@wSgc^@n%hUL@eE$k,1969-01-02,81,Lfulyaqagr,Afkmosetvbqld,19:53:7
mYn^DewBmQ@M*lBr!#%uk&$b,S!nawK*uH@@L^r!@$bCWj,1975-12-13,0,Ebjwkvaeaqyya,Nmlkqpytidll,10:47:46
N#!*WywgfKa,nanHch@^#^&&S!,1984-05-11,56,Ymdofmrxxsl,Wueneaueiutxx,2:21:29
*rS%YGcCB^nsAupe*bu^rG!kj,RxZAzJ#HP#fdKB#sV#P*R#bh##I,1972-04-30,32,Yvpnlljvllmpqm,Upomdmd,17:43:32
!g$PvI*QUax^A%k^GQl^,i@^*NbY@HnQrSugZpS@hGs,1997-11-01,0,Naacyfpdydv,Atrrieapkofd,0:26:17
!@^EOD#z!QB!^%$N^!!J@jQYqRP%x,@q%v%$qr%,1982-12-22,0,Xeetjdt,Vwmxmvnc,22:43:27
%TNH#!wwpHN,P^^#CRs*$OMu,1957-04-26,97,Ovpoojhsee,Oefhsti,20:7:0
NXo#%EHp#Pag@VOyEev!hV*,*Ud$!CHC%E$Q^TAq&xG#mBNLbv,1986-10-09,11,Voaoqec,Ejwcddfk,14:2:1
&^adq@#ePySu,lZ@^VRAje&ci#%*,1969-11-04,104,Pdjqfgahh,Ajudyuscirxjaui,7:31:15
b!&IoZLE#xENLsrtKXf!#,cOV!z!@M%#&MKD*O$Bj,1960-11-11,139,Hparse,Jwxirjgdgvpe,20:48:37
oI@BZzMGyH,@w#G&OH@,1972-12-18,27,Airivsijxpownuo,Wcyjupsexlaxwmw,8:27:17
isug$qZgS@v!do*ZU!RrTv&K%,q!LTaLM%zpEF^Z,1952-10-17,73,Ottrkecsakr,Djlsrxmhivjc,20:0:41
UQ^vtp!N^b%u%Sj%FNy%QoiZ!Ah,zL$b%zTi^lzKVoN@Q*V#k*@iH#,1955-08-31,58,Aigfxcph,Mvxchptpsfs,8:12:12
fRDwIQFle$sNbvJkt!VJyrGJDah,ji!Tz!&#@X$@#,1982-06-09,72,Dpnsxdcgbanfo,Ymkybiej,17:11:4
zaU$#pN,JmIi&l#@cd!AP@RNZy#j,1976-09-13,75,Aufrjockufp,Mmloepykmv,19:4:50
S&#V&^LCL%$,eVAaLj&^w&eq#&,1979-11-16,96,Iviexlvljdgjvmc,Phjowjotjv,19:56:32
&o%zEhfgD!anA*&^dy&pAvAJday#WJ,TE!%nkI@qcZ@tjY&Hi*jXzCR%z$*J%,1957-12-24,48,Vrebuyrdal,Lyntkplyj,23:33:9
T%s!S!@jfyz#KuFbDOVva,!S*b%Y*BLo*jYMefcr%,1958-07-14,76,Pgojwhypteqc,Atxirhs,1:0:50
HPqJ,%WkZUXgMIQs%%$wyr,1966-06-22,72,Rueceyrgpyt,Qomoxat,8:9:27
&@#t$!#K%sRz@r%%oI^GX&I&@w,d*!^c^ii&$!eY,1970-10-14,76,Vxotwwj,Ixnbkmpunjy,1:6:15
a&Spe%pLlGpOaMwT&oPjT%,tSt&zAuMHf!st*KRs,1950-06-12,73,Lepblt,Ncmygwa,6:44:36
LvQ@Gk$iIBFS*orHt!&WGudtc,Fuia#dzXhmcM%K!Yx^PyQDT^!XCBZc,1951-02-02,135,Wlpyyvosgbsc,Jyhmaw,3:27:1
EvZ$hD$,&#kT#x%wydy@f*s$%Kd$kzdm@&^V,1954-10-03,154,Vyaxbcspx,Ftietjhpbbyu,4:54:29
@*%$&%Wm*c#!B!GF^$AHNDfPJrDNI,^GMY!GqO$PdyR*!x$fAyCg,1973-04-09,0,Yiycfyacv,Pyanuttosp,18:5:39
&iHzg##$BN#,y^yEUMAxSn,1964-05-19,47,Iodlau,Ffkxuwfaoslld,16:45:10
o#SkChDeR*!K,%BKJzJhE#U!,1973-09-21,125,Pjdwasvj,Qvqxepwihgmkay,14:45:20
hHhBc&GZDWtz#%y&zVcllz,cfpt*T&MdD%&@*h*&sdgRnyO^Uk,1994-07-23,12,Qrvpxdnp,Xbdfieehjaju,21:25:47
e$w@,Zqd@mGHd%!^#QUPXjwd*Xh,1965-12-28,0,Coyfwtvdfqq,Ltyydkfaesbulo,9:32:54
fNs%etUndI#m%N!#&YW!BBFCgtg,RXUcOx%%p%!QWQG^yJy%kj,1994-09-05,92,Zngiawfhth,Fvpliexwnq,11:56:51
$SrIdO#^r@&HN@!qb%%$,uE#KwNI^u&Bi$*&l#Ty,1980-01-29,36,Mjiklppjt,Ttuswdha,8:48:2
Ik$$&#Skv#Ec!N*@@M,!ctRTp&PquaDktM^RkZNJ,1993-11-02,98,Gsuimdvnqn,Adebad,1:16:37
Qg$ZdIfyx#N%*IsD!$G$BbNKYO%,qBEE%ygOgsrz$QSaxg$mUfUc*ifl,1997-05-17,60,Zeobbyslme,Vkfbjrun,21:20:22
E#f@e%mn*&v,#UiX##*^$l%&A,1976-09-08,40,Htitcywaasgf,Cemovcspchc,18:54:14
!*K*$BZYh,lBTF$dJGY$om*X#MdAp#LsV%cPh^N,1981-01-30,0,Yhvbouxlsy,Tkavndthky,12:21:31
iq%Yee%u!iSPRRsR!S,%b&hX*yW@@&,1950-05-20,71,Jwsgkadretlm,Fymflfysqgkcmk,13:47:40
BvMVC,Uo!^#l^n,1966-03-24,0,Suuvvktb,Vxobro,5:27:20
^qyX#cUYY#E,y@$$#O@Sc#!%PKK*POHk*wsC#F,1950-11-01,11,Kwmpnfqmo,Rtwujwytv,17:37:35
OA#$,wR@&yI%fee&U,1972-12-15,0,Burpua,Jhvkircxxe,23:49:0
%@bA!Ce,rCmJBX**^T%,1985-08-18,13,Cfgfolqkltpgp,Idxdjmipwueqnq,6:3:37
A&C!UPXDr@k#%gKm$UL%*,n^**QP@J,1985-03-17,28,Drhmlnnpajsdr,Rmstrclfm,18:39:3
YH%!$!gey%JUa$,tP&ykfS%%G#&Mvj$#bx@%k#Q*#o@,1972-04-22,108,Ptkiaavqlphnnc,Xjbchtjf,15:48:12
!X@IbmYX!Y&,*TmFZQ!@^Kc!SIi#&*VV,1973-05-21,92,Ydyvha,Skilgmf,1:20:54
X!c*H*@MV!,y#WmDJ%v$Y,1999-07-06,0,Ikmbgpvcbfxysp,Rkclinv,5:53:9
DgBuWO$#$YHG%r!&@U*&@^@mz^,&hC^@&Tms#%Q@m%!w%ENe,1955-08-14,0,Klpafueofbs,Aqguvndiro,10:14:31
!auEFz,$WkIc&HvvR&#k&^W,1964-01-07,67,Pqdlceogul,Konddgcsssmy,9:40:55
F*D*A%!y!#kG#D^u!OMq,AKqtb!&V#,1976-12-27,13,Qyhnxa,Cgcvlgncrvceblk,7:5:49
ARJ#dvOyW@!$z&Puqf^!uxoV@dX,A#!i^C#K$AL#UU*uwkb*a*ZLSzm,1985-11-15,14,Iopnqaahvmwgm,Zpuivktqrrcrf,13:36:56
mS*^&LT!N#Digmpm^,D&BtKnzHeT#D*p@gB!l$e,1986-05-01,10,Eayohjum,Hhjpkwsa,14:44:49
H@@Uxx#Dp@^fm!XK,BJ*#&tIJ!#$gpymey!$#^,1990-07-04,21,Utonkwm,Nohcugkvhhtxn,20:0:7
rrBp&a!#itLBx^&*!Zn,F#WY$W@d$#^tp$ybb$*KO&,1987-01-17,59,Cicytrqll,Vtkchsy,8:35:35
eh@Nv*FUFtFlV*t,u#*TJ%&#DEb,1953-11-30,154,Qrjvntchuojrcpy,Zqawxsmu,12:35:37
vY#u,Nq^$&e!%^pq@sDNenMqrz&&%,1962-06-06,0,Lsvtkqxorleaw,Vtooasspben,20:34:16
UEYO@Y^a^#Vd#^JP&&S*YdiasK,$hcjO*#^d$,1961-03-18,44,Gfhelgrptqhgsv,Ygqsnmlobepb,3:51:56
CHtA&WgxSS&##QX#$jk#vK@ZWK,spN$ALDMdglRoP$,1987-11-13,41,Ryawguqe,Owigwacrymqpidt,19:16:12
zZ$T*cZX!xtM&,Hr@o@!bu,1985-09-16,79,Lxcslph,Hcgxyk,12:52:57
!*$C@V@LJ*zs$tyib!SqdA,ryzfjdO*vat&b*iZtqHX,1996-04-09,0,Figodrvve,Ttjbejhimtdtfv,15:0:8
XLBst,dH*^%kSOEjFwG*ZqTukiGz^@vC,1967-03-12,0,Nymqpgoaefxhifb,Fsgqcdegstccio,20:19:43
*KnC!^osS$n!^,!Xok&P#C$H!AELHbZFBpnlyYxt*X,1965-10-16,59,Epvnqhnico,Pxmonudvwtgyrkr,12:9:5
D!s@*%*Pg$gov$*A,I%fR!zc!LB@U,1995-05-03,183,Twkbut,Ietokulkfv,3:35:43
tePp%&p*@WK$ee^V,q^GJdN*^&#*evtGf!m#Eayj%T,1957-05-09,35,Vjrepfcfk,Kcpkuhjh,2:54:16
$zFJN%Gh^p$Q*#r!g@ajDA#MSc%dG^,*@lqZPoO$^kgUB,1985-02-26,43,Seqsfkeyqw,Irwvcbufa,2:38:25
zTma@OhQ@!XDc@je!Qo,%*FtuAmvAjb,1977-08-17,53,Dxcdjm,Cxsmyj,9:31:15
@jz*PZY@kgEC!Wg^%J$gsGh$##X,J%&UO#WN&OK#tpRtvIjo!N,1972-02-17,82,Qerlbrkqxjny,Cbfrnccbhx,14:37:2
t@%Se$hY#Di$jQ$yvhT$*Jo^o&e@,DXlXXL!G@kk%WAB^LfxR*^a*Xfu*#,1988-07-07,143,Yysnxqyjduyokvb,Qnufstojvcb,20:21:33
j&*$M*QR@,*$^vm*wGWFgn$@Le$IgvWUBe%$Ju,1989-09-05,1,Ywglcw,Eaacknatydfdbw,12:14:54
fxXREotq,g%P$#qj#^T&KX@taq*j%nJ^fO,1954-08-17,30,Kcwoffujq,Ecuhmlypqsmxmkp,18:26:2
zlrW,%!$KLi!y%pZw,1958-02-15,8,Zpfjthulpmmfbdc,Npwgvyd,20:18:8
%o$O&G&!Zsf$,meCHylfWXI^Ie!,1954-03-17,116,Zvumljlqxj,Iqirmageurx,21:53:33
#%geC%Kh,ehA^&vOHNVVa!as&^E%^@OB%^WA#$,1993-06-10,0,Qkpwchssxerk,Qnhamjufi,22:37:13
m!!%*#$h^^X,wH$y$IGmt&xzkLMn#H%!xnG!mM@,1981-03-24,9,Itfgxkiveas,Rcllyppabnp,11:17:22
y^*ZWCx,%UJ!OVPfSj@T^@$vxJ,1987-11-16,0,Fdxosjoy,Vehhslnhoc,0:6:41
D%X*wLXrv#n,%F*F@@EVX#YQD%uYeF&Q,1957-08-12,47,Omkcwgs,Qvmijyli,22:55:15
@!Cz&xIz%#jWS,PT*Y^@B*&,1952-06-24,90,Akvsvxbc,Fngquno,16:31:27
BrNnR$!%IX$*SywHOhxe$hEGH!fEQ,LuSU^zezBGd!n%$Z,1976-06-04,162,Rqtmffcdjf,Vfwjhqcggkdge,1:57:54
f^LUYxLN^NLB,^&#D#^Czxxl,1967-01-11,45,Iyotdqkqj,Eehpnburp,17:5:37
KZmhi&sx*CT,N&AmEJQE*F*#B%TtKw&ByDBuU,1985-09-29,154,Pgghnlqsxhjbgjn,Sexacpcgsmhih,3:34:29
