^P#%@N&Q$^!jp@d%Gg,FRCAP$v#^uo#Q*sUA,1980-15-08,168,Gqnliphfdsbiq,Mcgxebn,9:18:10
%L$u*gA#j@F,T#!ZJGwcXS,1981-28-12,0,Aqujxnoofein,Garjypticigcokr,13:25:26
rfAvzTps^AI,wWWYKix%GQuo,1983-19-12,19,Ebajyx,Wklwxrd,23:46:38
dyTvLqF^^PeB#^$E%v^yfYpQ,%*eSzNjT,1972-23-12,1,Gucefgptyyvjk,Rovcde,7:45:18
^Rf&HE!WH&JJ$f&%q#FnNE@,sqOMB%#n&X,1961-03-02,0,Xnnkmy,Ctlhcodetnb,3:7:18
^%^^!B#Xmt^L$,NybfCfCQ^%!$S$$!#,1996-10-02,14,Ccvbuxxwoyq,Oswpifujcs,5:33:56
zsCXtg,x*#&xMv@KO#D%#nJ&*YDIN@b!H@,1957-13-10,46,Njjtbkx,Bubscdqywqqbku,7:1:14
#$DL,H#MCJavql*xDG^Lp&^zD@hP@,1969-17-05,129,Lewirnuqsn,Fafvrqlrdltbbhv,17:1:53
*d%zp%&!Tk*d,qT$w&&*fwcZzz*jX^!JL!,1995-21-03,113,Mlcwbx,Zakocincya,23:32:44
*Le**&%!l,&crH#dI@dzbQFnE%AgHfwrF@Q,1953-27-11,35,Euxjqifyxlgofb,Ittxulyrgvs,0:23:30
^o^B#,x@Q@@WL$Fxl*&%LOStO,1966-30-06,0,Xjmjvbikgjpkomd,Ehmdxplj,17:10:6
DAm$LAc#^hoV%Uzy!D,R#MRCTJ*PG,1995-26-08,9,Npxnfyydgurlai,Eymxyhtavasrh,16:22:8
cfvSIJHHMONMlQBry^,sq&#PV*QSS@!AU!PoyymNV*jzv,1978-29-05,127,Wpuhvdvfb,Wuyjcidqavbc,5:22:53
!Y^S^O*v@sgb#P&pt,%#m@!yz#$vW*NP^BoN@OIrxz,1996-31-01,110,Lmtwruahbhrhcx,Wyspeuokyb,9:25:4
#^#f#q#g$d!D@Wy%!!%sIroH$!C$,*!Fu#U##eTq&%X&Kh%#Qj^Ur,1969-02-10,24,Kokdwsejqgyhsix,Ionprtb,20:9:24
#T&OfGflFdq$@H!Jr*c*$Rka,!Xr^^F&H#wWhwe&ti,1969-14-10,0,Lkpvgqgy,Jnpbrhkrjnnnrd,22:37:28
DP@&&dMLMjL&KK&&bRdF%E#&KJOQ,Hvl%BCr%,1956-15-04,5,Rgowchrjvw,Numlfdmwbt,5:18:21
e!ei%!TW!&NI^Phl!,kjXSxm&!%h@!xC#YOo&nWfjFI,1956-04-12,3,Kpbcye,Bgcdmhybrcyxquj,22:51:48
A@$N!pT*^AbCMuAt#,^i@*cymYNE%^,1989-02-08,29,Rwjsggcrequlmdi,Lnnpkgwiedew,19:53:45
kKte^%&&s%!,^J%O$WNJEzH%$z**,1991-06-03,0,Mvmhytnrrkyarn,Bdljbxelv,3:30:30
pDvt%#fv@$@U*lDowVm&Ib*nw$L#,^nkp*y#Qc,1981-05-08,0,Stoptcpy,Vkpwed,19:38:17
xpLu^@#Z^DN#UVnlL!@M&!,rdyq%z$lJBSVWwuYjU#lb,1967-12-06,5,Kqqiuwkpvejektt,Pdqsmwassdtgl,2:47:53
t%&@kE$*DG#pD&^^h%,If^YF^bE!ea@X#@G*S@hxUtWul&,1950-02-08,106,Reneqxvh,Psctyipiwvmtgjg,15:24:2
#&^d%HM#^p,$IVwgH!qV!^U!aApVYsH#X,1985-08-08,30,Yuwnbwghmhkrph,Zxmfqoqsomepct,10:57:44
Fs*i*$#joaA*Y,@vzG^ptjoI&Vjulv$jiX%$obCgxJW,1986-10-07,33,Cqdwpclm,Ydohtuyyhdkx,2:54:41
h$!pbM%nfR@z$!,P!hy&Dcu&^hmzVya,1966-17-10,38,Tvwqkisk,Onijcenpd,0:18:24
l@^Fy^,U@*QiuVw%AV&J$bBLe$fo,1960-08-12,85,Ymwwwhg,Kmiecrmvpk,14:54:2
c**KN!aqw*B,*j%so$Vx,1961-21-03,29,Kiwtxpasad,Gqhstalvu,10:45:24
i@pteU@J^BT,uMaJA!GxL&L@@N!,1961-26-02,0,Vshylfwlwvdd,Vjaijiyj,17:27:58
YED!Tic#Ep^Z*#ID*LVQa,@#VQ##Z^*,1979-25-02,0,Wjjqnvsj,Mdutpucsdlp,22:24:38
D&vtF^%qYOYzaV^,e#@t@yu!J!zEHwNevTgTK%%r#pn,1983-08-02,18,Vkktismemxhesf,Mjtmjwcqgp,11:48:26
U*RIE%A^b*,LLKmS$Ad*S#nh&XYNKlS@,1965-26-11,62,Trhiilxqx,Atwpdkehoayv,11:53:24
OqJN#IaUeYfZ!bcvP#ob,ZKzOxoa!M@ewIuqA$#$P^BUCl&@,1959-19-11,69,Mckwwqfruhmb,Qjuihwiuh,21:20:46
oC#bMzZMXg%HiQ#z#$f!GT,Fb$hzToz@BfIIfz@eL&,1976-17-08,40,Oeveafwoe,Qhqqpgr,10:38:10
f^&@L!SqdKu&yr^$sp^,*qPD&##A^%&@^!CYawXJKY$QTw%!,1966-20-11,0,Sfijon,Pxfgyn,10:24:36
PwndiBVojNEVEQj!,wRe%$A*tD*VA*Q,1976-24-01,94,Bafnkxfvltyhtwm,Ihacujui,16:14:6
bZ$et,S%*NW^favqb#ZY$^,1978-03-06,49,Xdrgvnano,Nhutuac,3:13:32
A#H%iJMxOE%,$SnW$Jmb!yksgB!H,1959-08-11,120,Elileokoww,Sooddwr,2:44:35
gr$Ea^FLM*^^Ta^cQ,^zN%R*C@B&dQ!*!i!r&d,1964-14-09,116,Ubrcobckiwrcxg,Jvmylbgokm,16:22:54
^f#%SJ*Ys,lmAF#&AJ,1987-16-09,154,Acrion,Kfxvcy,8:3:39
K$vOYK%R,hnfrodR*t!$SuAiy$gV!d%rUv#d$@,1999-21-03,46,Jddyjsxsgminl,Rgwoeca,3:56:35
M@Cnr^x&G^##N%*Vy@pw**$ok&FEL,N@*$S$R*RYP&#$!wgG,1962-03-12,114,Jcoshkarpstq,Vyvtsxsjyg,0:38:1
@CB@USkbk*nP*VN#U$wDCw*@*@P%!^,%@$SphrrfnZ@,1957-19-04,119,Gmboiprjlwxvo,Hbatvvuj,11:45:30
!@MeH,#pD%afJRtxFPl,1952-06-08,132,Idrbfgnmbkjtamo,Ppefuknppgil,20:58:6
k$A@V$$AZ@B%i!%zm,f@^r@Y!A%ME%!!$fed&*Q@&w$s#,1956-01-04,136,Fuymvvkgciimhnq,Gwgrsasbmrxgg,0:22:4
*gutsEoD@QJ$&&!v&*d@%e,^gjk^K@Uu,1954-03-03,136,Aqjtdgngtux,Ypxirquecwr,12:57:23
eFrEzOQ,zbOA$HtA!Y%Ak%k*c,1995-14-04,0,Xakpyburbjidyp,Sssphc,3:24:10
ohl$FTK#whU**!aUP#Nx,oab@k#eBhqF&!o@,1959-19-09,0,Thcgfircox,Lahxlbtpbqo,2:16:42
D@IZjbv,y#!T%k#&Cit,1988-28-02,4,Jrpkvarmvsrmcg,Qjrqch,23:12:33
^BvVa%p%J,iLqzCiv*UZXu!OSTuBOm!dChX,1956-25-01,9,Wmvxxg,Xdptawtdrgfu,19:58:47
h^og@B&$s@CjEM*AMiN$^BmLW@P,H!Rt%IZXjhc!W#%#&Nnb*&jsg@@@K$,1959-24-12,0,Tlfydgw,Nwmrdoscjn,2:22:36
a!sk!mSxmYixh,WwjzJhypcM@$&!lGR#BlYTBFwK,1960-02-02,14,Nbpsrjlowqtagw,Dsbihsycej,18:43:30
&N&q&$cG%,*SGekR!D,1981-11-07,156,Mtgnqlh,Lycbqdaghu,17:35:28
#@#!Pf^Dus@r&bxfmUIJ#UJo%,nMiXZ^TbwiX,1979-07-02,129,Aamtmpgr,Toajtevfcvr,6:45:31
UmgxQz!@p#sx^,%O&#eBAivTYH$inaA$jXppVZk$,1953-22-09,20,Syhllijbijpkle,Pambsxprng,5:36:26
GH@&br#&!oStNg$Dlo@%#Wv#M,TdFBI##F%d,1978-02-08,0,Ogrulavlqiv,Fggxlbbb,14:43:1
z*g!ER,CB^Seifs*,1988-20-07,35,Tkfqvlswiubg,Kvbclwwkrqngvc,10:32:23
$X#^$YBO^!@O*#UDYY,XNd@uaHv^yyI@#KSuFN*&^^B!&KUP,1994-18-03,8,Hnnpiefumms,Dcjxyxqdfm,8:20:34
@yIDF&NOqp%E,^p@@hqvo!nUjTzdWOC*J@&tV,1977-29-10,35,Psqnymbdmcsk,Jtkqouydrfp,0:28:29
*w*swu!*qKDWP$k*^N$bczC%*,$SAc!qa%B^D^U,1953-03-05,77,Zdesny,Ijgsulfahqmx,2:46:32
@!mbI!AB&suBY,wWR$yvyiW^!K^R#I^AU#IOLA^*$B,1975-07-02,137,Pldkwlcswd,Nfmrudosiqdevn,6:1:32
#!M$$*IT$pCeu*W#Pqso#pnJOZMFX^,&M^$f^vhZhOjtU@B*^rWPC&CkV^&,1981-09-07,56,Imrsogaiqjo,Ucjqghgernmmx,1:54:1
iP###H^,jH$Bd*!xyUoK$fpHEZvWl%@y%,1977-28-10,59,Kupjywjfipcio,Gpooardqv,11:30:14
bwKeBhj^#!,S*#Znkx%$M,1981-13-07,82,Smrbljkjdutuij,Heftcp,11:54:50
P%a$T!FSzrFDgat!,fQS^$J^AU**C,1998-28-06,0,Gmkdgx,Qtwkbmkosrhq,18:39:0
IijjFYl%&^#**,@t!**TJi*I*$TQTHtC,1964-29-08,11,Rgfnwgnxyslsb,Ubmqqsvfvhcm,12:23:15
lHTq%O@iFW#*OS,pKBUcbOd%*%t$v#qMpp!&NO,1959-17-03,0,Mquywarmnnbx,Qhnputdf,15:34:48
iamT^v#&ly,$N&^!lvbE!v*dgW$ImmY*zOBe#QL,1993-11-12,0,Xqmtcfwpciwxuvc,Mtkujuwuf,1:21:47
h&^*IRBVEns$f,&@%AWG!#i&XcdyG%SG@@!xiB*T,1970-28-02,102,Rjuejpqamdbl,Pyavoniumeerv,20:46:12
Ib@d^l^e!RIikGSeoQeh&PXxT$^ryb,#Aot&$uK@opOT^iz@*,1981-20-01,31,Nejcttemwfkwa,Udhydjnmu,22:23:41
g&h%w*ri@#^o,mgpK!KZf*&HV@ey,1963-24-03,22,Zaftxqviyogbyc,Jyvudmepunriwyg,13:38:9
@eK&e,aqyYeciliopHLh!P$ft,1992-16-02,161,Akdunfqmqhfnskj,Fhhsrfslkntsnkd,0:38:47
&XqkuVFyFYo%$ac&@J^Q,EoXlZnY#rB&Q**Z$nIHWRtJx*,1957-09-11,18,Ukqctmxbj,Uusvfogt,21:46:11
*TRSj,CP&&vtazxRY@MNV%!gna,1965-05-03,162,Pkxxvbuqgqqmw,Kwdoiwejabps,2:45:43
Cg#$z%epqB^pT#xL$,^i#Ok^B#iMBIgT$I%b,1973-03-01,28,Bohwgowudhkcopr,Zgwaujnlqswbqy,19:32:11
cfenq!^rV,Xi#xMLn$Ug@LRJg$Al,1999-03-05,0,Opokcsatyjxg,Zsenwgx,19:31:5
$KK&A^RAoN!EZW&%,xYsuNYNkMj,1951-17-07,48,Tlkiamlrvtonby,Dbuflamtg,8:48:14
*&l!MXhCrHrGLjX&*h*!ujmXFxF,#akY*%kbM@ubk$R,1991-20-11,30,Gdablb,Emkxtihvurmq,11:50:38
^cI*K,IUub&E&me##B*x!db*rq$^WeoHb#s,1953-02-02,95,Dicpeot,Ldfijnop,0:39:31
N&#lHcY$zp&*$ePdLyiniyAFq,ASLy!D!&rr$$^UZQTWi@!AOULR,1993-15-02,13,Pybfty,Oguudf,2:33:27
guMbko%#@P^@JPoxr@TFXxE,&$ok!ghX,1961-23-05,99,Asmqwub,Yqnjkkatxdu,7:40:19
OnGTn*Uc*psg@xQszur*LMtRTSfDSD,@@%DNlkvpOnbv&YORvAeDD!%*%PaO,1985-11-01,20,Gmhotvflclsbd,Zbsegois,1:3:46
*N#S$#@Q,xY@zH@$g&*,1989-11-06,0,Adbirnvsjugrhem,Nddfgktt,17:29:33
P&EMHl!*%c!pq&VQU$ZT^b&#g,ftqlVGYJ%,1984-29-12,0,Dmumcv,Knrqbfdbycmcvs,20:48:47
#quL&pIIU!R%D*q%loVg$R%#*,W*r!XBUStPlR#,1973-30-04,154,Pypfjwedtnkb,Lfjdvki,11:20:51
vUp&sq*GbE#S$g$ckg&BtrP,Lh@URvKkgup,1958-15-08,6,Fkahkegdgkvobj,Qcmpmlu,11:35:44
a^L@!rudT%k^*pE@K,Re^Dkf*CCxBVF#$,1992-24-06,65,Msignphuw,Yaeuntur,21:13:28
@My@kr#Wxq^Y^S@Po@f,dnU@#qAbH%,1985-04-05,105,Bovyebye,Jmswrvebdjhi,10:26:42
v!CyH%eSx#*@$di^hKXQV^^T@^%d,!*lsGPMKFbN%nsa^g*dPhuwA!NCF,1984-30-08,13,Ecjmyxdumhxuhgr,Xyyupctsava,3:49:55
jRRB@HF&tOA@r@OoQ@djFReh&,kls&nyJ&D%B!V!dKsvki,1977-01-02,0,Xjyqpnren,Asmsntahjd,16:33:28
AtDQSe*hqo!N,axc#S*GQdH@,1989-20-04,0,Fgppukmxkyy,Rfnocpovdu,1:37:7
uOfgWBOCo&q*hqwk@uu,!RhzWtp$l^^^Gp&gDA^t@$kP$,1993-24-09,92,Sdjrafwyns,Cjkrajhflxu,10:8:24
@LK#&ONk@M@TJt*YB$MK,e*Mvt@%KrD&%B&t!MPuHowGM@,1964-03-10,52,Bpeeoqxy,Quqnawhgvlshx,8:53:35
AHsu^iVStlNGfIQZDZd@QU!,^l!y$yLfe$p$&y@*,1977-22-09,22,Jtepppeysrbs,Lbtrblhveey,20:20:2
%hJh,uLM@czTgec#*e$FTH,1987-02-11,0,Vlndsgrwqhuonlb,Josexoapodj,7:48:11
&JV%#m!,zXPeJ&FzE*cHn&aK^$%,1990-26-12,39,Nroehssfeeld,Ziinrxbg,1:1:6
g^%%@g&@mB#C*b!$qUpe#%sWU^,#WrvFmq!*,1976-01-02,121,Kfqahpkbyjes,Suorwicpxdhfesw,7:46:22
AmNd!EkP*fJKG!TIl,vBtPj%R*f$@kZ,1960-21-04,0,Uyumrslahbjhlc,Nrsehcxfioadj,17:7:54
o#!Bwh%^v&@#p%,tkPpz&d#$vhEzZ^f&t#!@zi&,1964-23-06,4,Dgicjjviaq,Sdrguaypldd,6:20:6
BXIPmMBRH@%Q,AkoTfmPr*@b&^^^%ZZijB$*%G%,1975-17-12,85,Kuavsqtfkumtdn,Ganiuodfvqe,22:4:35
cngc$mAK$F&$a,ZNS@N@u!ehJzy^YQT@%IvEL,1991-09-12,112,Lynxwkopdo,Cihcwubqa,13:34:15
bt$q*B$qpq%AQQ@*MlS^uO&%,V@pbXn@T#*D@RSy!Dutt#,1997-27-05,145,Ebkrkgtylshabwt,Lktruhkuqvsm,15:27:31
MTJ%#c*XEBRmp#@o##J,!$mCojO&^J&O@Dg,1997-12-10,98,Aavtkkxuoofudbb,Cykkuyap,16:25:36
^XdM@@^!@e$&S$%zUIs#A,dV!DkHHh*#PUf@l@nSrunhHekca,1975-28-02,137,Grmbbkufe,Fesblkxhtt,16:10:32
PO&r&mwv,vrdIV*kmd#BSV,1977-02-01,59,Oyojrscn,Atmoohmmbbcfe,23:9:15
Y^z@fU%#S!$,!^F$^F#h#I*#epKycAwkJtvv@Zv*SD,1957-06-06,0,Emhwgewvcbmuc,Hjeorifwlhbca,12:31:39
^Y^^&nEs!ZB$XSV@KOp,J^#thZU%$bXQvR#%ew%IZGN%OA&i,1968-29-11,58,Wmcsncggpyafn,Tdjfneyhl,22:7:28
a*gHw,XjvDNNJ#$^Pq^,1958-06-12,0,Kmvssenjdigmbg,Obdkxyeyiddhk,14:23:19
^*K*Cuyg,p^m@*%lnl^,1978-11-02,92,Fbunetm,Vbmaqyydwhrl,21:2:21
#bQY*rHta@IUfvRU!Cd%OtgG*bC$ta,Kor@#vmGEostG*GmH&&!%hhzqb$,1999-15-04,0,Pduwfysphx,Wfsmkfheoiowe,13:8:55
ig%S,u$$V&ryQfh,1987-31-12,48,Ynmkxrof,Odccatvublpet,10:31:16
YGMKb&$JkO*dzKx%$weVsPVRK&vgjc,%%azx$&@i,1965-14-02,155,Mvqdhkwfg,Njocgptgt,7:4:27
st!%#d,e#Pk^On^@,1965-20-08,0,Owjivlk,Dolpaqaakah,3:39:51
qno#$$UV&yyy&S@cutw%U$xLrzF,%n&#Qkt$%qI@l@v^^b%h%,1996-07-01,0,Bfohtekcmknt,Ftshjymq,14:7:41
#e%&SwuOr@k#&^Vh,s^j^PNBeZth^ycnH!Xb*&A!RX^,1994-01-08,0,Zixxkvejomc,Absisgawdwlpk,16:33:15
tf@RxmtC#%TK!E%m^XW,HysE@j!%%ctaeT*@A$ejxn&IW^K,1984-19-06,0,Jtqnsetarx,Gifuaekalqjt,17:33:36
%HT!^B#@ltWG&ofj##$cJL,#NCZS!q!#wGrGYb,1997-13-03,63,Qevusyfbmnwkwco,Kvblgbsybhu,1:15:19
owJImO&,zC^@e%&^cW$cR^^g%$,1955-19-02,120,Ubvccrrjvc,Rbrpyrtlymr,11:54:7
f@oh^bqizA&NP***O%,pEjSgFgc%#xnanJn!q!$v&v,1961-31-08,29,Rcplhqq,Yscnecyephe,6:24:13
O#S*b*&Pe,!^D*#V#FUc@yY#@EMAR!Yi,1998-01-01,10,Mnmcmuys,Eiknglikefkl,15:37:59
@!alFm#$ZdSQGyaGPwiVu,eA*QRGuk%x@$IQgj#Uh##zmABU%x^#,1952-12-08,17,Gwfidoe,Pnrkcgutotunpek,8:40:9
pixMwyD$YQV,#*t!X@bdG*#SKYMqIAh!n%rG@*POPf,1955-17-04,8,Quaygfhb,Teivhmyowq,8:56:38
*p#!#pIh%*,DHEd%sg$h&,1998-22-09,9,Llrfndlrwkxqo,Qljpxypbl,1:51:4
I%#@^#,P%$oK#HQX@!&F,1959-15-07,0,Ptqllgkcwhrv,Vhtsbjtp,18:42:46
X#Rs&frS#U%$vV,#E$#oNDlWD^kPxqAgC&%*pH$kd,1964-14-05,95,Aidpnynuv,Xnkgtewkeml,13:1:29
uzLC*ayOYtVWt#TxVt%,l!Z#ayBq%,1952-17-04,0,Jikujjynepihry,Pxchjjplf,16:23:26
UgTl#CI%^^Wj*yP$,#*nq$*%Zwc$Fkiki!&A@ekr%s,1990-28-11,0,Dfaaqaaj,Zksljqw,19:40:33
D^%o%&i&Cm!TKG@CbR&VGfUHn,W@!eaj$SLUf*McHHl^%^i^,1967-03-04,0,Fuefdwuesjns,Xpwtntabg,4:26:51
KR#*#!vU#c@^Oq&r^X^CVf$Dkna^,mtHfJRhwY#%@,1970-27-10,17,Tpcgmkx,Khqtflsmcbvmfrd,22:32:20
iSbKPlZyo#*p&f&oqh^$YZOUP,N%FgLT%qln@%X*x&ab$^#IYk*wpuPs,1967-01-04,104,Jfacijuxm,Rvfahnoeq,2:50:23
CIDMFakwavuqi!XXo!,Kfz!*cXjyIe&aH&*divVimQi*#@,1956-06-05,25,Hhobjhkmhwy,Yxjbnmxogvwc,5:20:16
b^zM@ze*B^,ZiPZ^s#i,1997-23-03,153,Qkmdprtxkl,Beshrqqnatnlu,20:14:30
vFKmXL,!Jgen$@$%@dnofRr%,1961-17-07,97,Gkfbqwkkjwsprtv,Yufhwonc,1:28:10
!@v#ajzQZ^@%#sS*,!!#dq@INzGG*HhQ,1953-22-11,5,Oiniiqh,Etufsnbkixi,22:26:41
nU!B!%!mBx*&,$@Dm&!upG*o,1960-22-02,0,Mvrafvtikuobv,Jriwimvbr,9:31:8
pQ@$!$&vu@pBkz%!SHQbsbgA$,tD#JpuA&,1951-14-12,23,Efhnxcbkhnsbbj,Lhytrxnts,10:40:39
OHfnZTAgOvTc&tfRx!J,Ov$#DJsF!jAKHGl&z*EzMxmiLl&,1955-04-02,14,Tgfnciiaxaixf,Kgggqbinc,12:20:9
jvzxO#sL#&wjsf!BT*!F&o,JsqR@OBl%&kw&#YD@lvj$v%&wVb#,1980-09-03,0,Btkkjwyn,Sehmmdhyw,14:41:35
%x%HtRzu%tMhw*gIqRHr,$PB^Hdx@fZrXhdL^A%Z$$BaK#J,1984-23-08,40,Nvoimk,Vfhoeyorihekr,8:41:15
Nt!WMkfskilM%KdkTVLIicsyIV%o,#O@Wr^^$&q!u!ngwkle,1951-02-11,10,Pcqrbwjawmunh,Kmhqbwtaogixjj,13:29:44
xGrdrgFFke$LQkXSDX#M@,VAQa@iyDZM&twnY#S!gE%&*gQU!*^,1994-05-02,0,Cthbemebayi,Xskoexrenuldjb,23:29:41
#Zsh#e##,L%#uj$#KOj&#&IYATPf!CxB%@zp,1999-09-08,122,Jcaxddf,Nbpnjmglt,1:21:34
$$M%*!TG!^cZL%Fx^UE!,#@rJdtRendmpM*QkB,1969-25-12,60,Tpssux,Wfjamkw,15:57:28
$qO@J@IP^EUxeAqa@%!*BH^%LUAD,zG&&#%bna%KY%Z,1980-09-04,65,Npkmjpudsqtcx,Fpevhctyepheim,19:24:38
@l$jK@$L&bo^LDG%VHE%ef$,**%JWE%#gbt,1973-08-10,0,Ldvstbvriimnf,Vcmbtgi,10:21:5
!$%LyZHX!,K%GBWDJ$oy!$D!kPvlL,1975-29-11,14,Uandhomr,Zxjlthhgesqevl,0:29:0
R@$YVZhtl*#W,wlFBxEcs*Yai*!tTcGQvL%q^q,1957-08-02,0,Wonlciiqrmchl,Ycswkv,17:36:55
$&SDQ!BxX*W@&kBssD$@,leBn#tZWNtZ!FGu*yQ&Q$MWCiqfknO,1987-29-10,78,Jmupiqfhqtwrya,Ipdglfpljnwlvjd,23:41:9
@kGbm@,oMqUy%sN*t@eyXm*P%wyX!J^gWQI,1992-30-04,0,Jqyjrgnbldmv,Mmqluvewpqtlva,16:25:49
%P%c%wC%%$weiDd^^$ajSUiUfnQm^w,D$Qq#!&NfJWz,1960-29-10,0,Bcxnsrsvjrt,Iwfelb,4:18:57
@xpdnIZY^^e%&usiO,jImD%rv$Awn,1959-14-02,198,Iblfhpr,Uxxhkvftum,3:56:59
h#&XmH!z#v&Z%,V!!PwnC@n!,1951-24-06,65,Qpmeqklfgrdqjs,Loafesm,16:32:58
&TOdx%vUUMI@wdf$w,*NRGokasgrvb,1954-08-03,83,Lnxdoodugojgag,Tywjolafo,6:29:10
YMu!l^Z#okK&vX!k^LOfgTdPzXVSX,rxoq^TT&!tj!xw$YeG&P#,1985-21-01,3,Kvugev,Jbhrax,2:18:30
T!Mv@&pt%qKtCGc$Bj^BQT,*^EbIT*yN$iVS!bkkPnVBadJ^,1986-21-05,83,Ooudrqojjiqqh,Uaoyoxtt,17:52:17
pxPm$q,exlIq^FKrR&O*lT%!,1968-12-04,44,Idtfhoyjwx,Zmllrrkgnyqjgr,3:1:27
%^*W*#^&ldJZt$!QGzlOVqmZ,tZ#^$#HC&R#^wmKI#GBNKA#a#O,1976-20-06,0,Dfsgmelivfxatpa,Krgrjoc,12:32:49
@$A^&&x@,fpC$^rJ^DkhyLvAo$VOO*t#,1997-26-10,40,Djqgsrcqamnk,Epcetdvqdcauin,4:6:1
&cBJYIxO#%@mMyl!new^MP,#A!zi$w^kq%^oqtvi%H%^N,1987-06-07,0,Vbewsupobxvraji,Olqepfppvvfva,22:4:0
cQnOO!hqAjuLiNj@*D!VqfWj^^k^k#,@H*^$@ruD*^e&pE^*ga%$Xg^N^,1966-27-06,104,Mpllyaawpsx,Ygytorwon,11:2:15
u^A#pnS,JZO@uK@^OB^T$H,1967-28-09,66,Hvmxbplpitvbwv,Zcvvjvlxmf,23:57:29
mQL$u*L#ej$s^@,&LtiGBxKb&NH@YtwV,1994-21-12,41,Sngwrgwxvcjkuwm,Rvqivqxkg,9:39:45
NAF@km,F*!^r$!%f$#!%&VK$o,1990-26-06,113,Dircladnpkb,Hndndqtxxwq,5:14:12
FTSdL*o^YD,TdnHtE%nO!xu!$$*lmXNT$F@!P,1956-07-02,100,Boxaevwiqwmb,Jfadjhsjmjaaibv,0:37:56
bYMGZ^suw*PwcZz!AkM%,%$p@YSccMZ%ymH,1988-12-04,39,Gckwmqitsoay,Zdectngkajhr,22:10:42
WCQeDbbOazB&m*a&#vy%PnUr!^$lPH,L!jpvT*zV^L!,1990-06-05,20,Uitxby,Mvsikgdepq,23:52:5
*rp!I!Y%rXee&y*,G*KjugkUF$RGNg$!^Nq@CvYkm%$,1973-19-11,121,Qctlctjrjp,Maannvs,18:54:46
vh@Eb$JpX%D,jA#JbJlrWYOsdh$t*n^A,1961-22-07,24,Uhapbrichunr,Hlsyar,22:44:20
*$@mB*#!^R,WS$tK&%v#nwus&hw!,1950-04-09,43,Lsylrkcehn,Dgqjrk,7:2:57
@#L*kSGO&CV&DCBBW!Cr,KEzmdJ*yg@@!gN$a!O$EHbJ%F$$*,1985-22-01,24,Quuxtoyrvlm,Xharjjrs,17:25:40
SNTc*^BTILIwIZSzvqEqL$#mLxBDE,Wp^cnEsRoog^uwcOEpKSC,1960-16-02,41,Mqromckgxddcga,Wxpuxxpwbgbjf,14:10:39
&!wl,y!CfNWZp%G^pdz*#i&&@Ue!#AVsOM$,1983-28-03,158,Iggpqip,Rfrplrnavi,14:47:21
RFEk,ubgWB$pv*,1987-16-05,14,Wulnewbfswjb,Calwrdjoavllfa,2:7:24
htSLeet%^hgqYfEou@qdncMogQe&b,VROg^IVogoVsXE$,1955-19-04,35,Fqqkeytbmjxvhi,Hksjqyx,10:51:0
lX**@GdmBpnWMtfWN#*J,*r%DKaOP*NHqVt!CJg^X,1982-28-05,1,Brprngvoy,Sypexhnqgvcj,18:46:15
^WJnOaHbJAS*rx@lg,vtc%d&r%#,1960-26-12,13,Wiyipoxveb,Hsmvupyyus,3:41:36
UJqaUedGF*K^#w,pRMVSnw!#JIS,1969-05-12,25,Tmeaakjvuo,Iweaehbwibjxix,11:7:55
&tdXpb$T*DTqhOr,mlNTNhpayt%w!s%%eCwrp^@NfA,1975-14-04,66,Cqbfnymen,Ehxjqiebkn,20:50:58
B%sn!U@g^ljY,omo#$eA$$^wI%mMx,1950-22-03,21,Fniptwknvkbp,Nvjfafjkwcvdv,1:15:17
ZZZy$!go&!uoeZ%!kr*v,$M@dhwuE,1982-05-06,43,Wdsebttilpqyfr,Qopfyfaksjvdbp,11:52:11
rP^Uv*@@^ZnEt&$M^!xTmQF$,jBTM@$cw&O#fvii@!S@,1978-17-02,46,Jxucyaqvobitshh,Xtvvajncrgikv,21:26:38
M!NaB^d&IWs&g$*#ehCjqN*DwWH*Cr,B&FBaHWvYigMj,1994-18-12,131,Bmgvwojx,Vwftlqoijajafsi,8:11:39
F&YrWmgVMFf^JJaZqkxjRb!DxyTYxV,S%Oy%V^JF^dy*S#,1957-17-07,0,Wpkdenvy,Cgrfqnnhroi,3:34:25
KLQCe*g^Aabl!,Da^lvJ!%mGjxwH#X,1991-15-07,108,Zmufigfujw,Iodkvlr,9:53:20
K#U%*ZSCnZ*,R@oX&BdA&mI*@cYM*U#NkM,1983-13-11,88,Awgbgu,Ltevbubovseprad,12:10:47
OWl!KZw!,PZ#pYfKL@B%vpGCp!F&,1971-18-02,52,Edvvbtvivnqhdoq,Lpmwxoycpoi,6:2:45
E*kX#lhrOd&,O^R@M&My%,1965-29-04,0,Klhowvrqwsllvsu,Gwcllsnfvab,8:28:21
B$Fu*%,%VFlJo#Ib%vJgrdygzA$*&$U$#j,1957-15-06,167,Yqhtqrxkgy,Qqhfnrerbchgow,0:46:19
oPM%n&C@oz#hLTQxBP%uCH,DP^Sn*!*!E%&c$X&R*AR!y&%f,1951-21-07,3,Syrkdoxya,Bgyniitlxm,16:52:11
%*L$#!%,OZqI$dpA^%c*#&jMN#q!kR&CwhQj,1999-16-03,84,Oxbkqek,Sanjqnicwyippp,22:47:8
!jh*SkV*%GDDO$Bx%s,!s$k$p$Iy!w^,1965-13-11,0,Ilhkuojoyhpb,Jmgmqntkwqrkn,19:54:40
