fKqHg*N##iEj$z,&$%WMm^jjS,1964/18/03,7,Ibpxeub,Vbxogii,3:35:2
xBa*is,tJC*Y!aVFHNI!aR*,1981/16/07,0,Yflpwwacre,Rmojyvmv,11:32:54
SK$V@xqZZWeqy@,MQ^y!HT*$#BiO!dEb#!&#Z*,1989/10/05,0,Sjhqdakur,Dmgklhimn,8:11:14
q#oKh*G&^#u,Y$!W*^fZHpxc&&Vud^Q$&QM,1976/20/09,55,Cigmxjxuqtl,Iuxlduhouuhjq,23:37:50
K$!mU*r!$rZ#snOKuWxoQxRCt,HiO^hJ^m$!DDCVi*df$!,1991/18/03,96,Gkvogr,Hlwinqogfften,20:31:45
UX$!*MN@R@g@i^QVrORy,Vt%H!GSb#&G#oR$LH!jvrX^,1957/09/03,66,Rnvhnykpnscsl,Dvakwcb,16:25:27
@*j*B!eoS&BzDtjknAB,y!aF!*eHMzr@gV#&O^gtv,1977/12/01,24,Slitnmajylpfi,Rnaeead,3:18:30
hrg^JNd,w!*YQS%&t!rMW&F$%LA^*qtEvD,1994/12/08,90,Synbetl,Qauoigthodbm,10:1:29
!%%Wz&#A,y@WYxX%K@C#HRK^u,1953/23/04,100,Pxqpqb,Ynepylbenew,19:49:46
sKx%@bN!!IZO^H,sGM%USJry*PHu*x!sCtsc$Pz!*W,1959/20/01,163,Ilxaphuvhj,Siksopwx,7:44:5
Xg@oiZE#^W!HGa,VN%%^*vSyAIh!ga#qJLxxS,1987/29/11,80,Iahgnwk,Qaawpsrt,9:51:3
$o@d$omRO&#!kFy%!$B%nRNMp!blB,!%&sDpu!X,1990/23/10,138,Nyvtbfk,Kfpnjlvpuku,12:20:58
&@*i@%,KWGFpg&fsUf@ejj%*AwLHE#*%outah,1960/28/12,57,Sakymymwainnkj,Nhjctpgmwt,22:29:10
*&m^$I$KxEA^%K!lDoPyKerE,^Wpxx@ooo!@AUK,1953/24/06,29,Xjedxgxndj,Dfvnaj,13:22:22
X@&^,l@@&SyB@FU,1955/06/04,0,Oewmmiovmp,Ydygysim,10:32:10
CPOWiVo,%X%SDlQNFMJq,1979/20/01,10,Nqbtqf,Mmnqdydokg,12:28:28
eu@Hfv&!ygA*DRZj%&!@Dr,gdMdXJj&H*!#NO*!P&@Yjq^Xn#,1980/01/08,175,Awvjoghfivnaw,Qooufgwwp,4:22:43
%!tGAqk&,WQ^u*@w!Pp*&uD#Xq#@ojfI,1954/28/01,4,Noxtnicxg,Loyjxwvhxp,8:17:32
!%#*^cybn%N*&SS,t^^w#O%Nb*QPaDqj&,1969/24/03,0,Dyhjernvwjd,Vryjklvdjkvfwr,17:29:16
$cK@,Q^I^@#rZ&uN#yCCwwA#%A,1994/23/08,96,Qvqoylfnjlqp,Gsnobt,14:19:16
UA#vzTI%Lb!nYp^Fv,^SE*W@s%HODcHQQc^B,1951/30/07,0,Dnefjcucuruwxj,Zwaijgjhldcm,14:44:4
r@!X^Re$t&*&%&!Od$Qs!^u,Wh$$*n^z$Ako@xkI*fDr@$@l*^%n,1964/25/01,14,Jpjnnpevvajiqwc,Upabknandu,13:55:52
^QYywQSaw&$EzKpxZ*yf*,kz!NX*!H%P!UA$SpL!^&y^$c,1974/26/07,82,Xmmwxiqggrpcxe,Puxyelivyewkdl,1:51:48
IXF#NAUu@vH&lviZk!m*#Kp@,uV%Kr@i*$G@MwDdEIL,1969/02/02,0,Hmpbrbnlfhperex,Lbpsgghyuwv,10:45:15
%s%jATF&E^X&dSaVJR%%bx,k@wfqiMuAew@,1964/31/05,127,Geslfcggdjre,Ymbjwaqbfbm,18:53:17
BeWIq%^a$BEDXNND*!v,!&PZSB@DR,1993/01/01,159,Myuhgrkillad,Scpqlvtprepuc,22:23:36
eUqF&tlrLepvB*kUPF@&tql,*OSipeY#pFEfuhut*T,1989/28/11,6,Bjohuhiv,Ooirnptsvgngsvr,12:8:16
VRrzBZ$vXWt$DOh@%,@ThrWv^GU*a^Kjj,1970/22/10,161,Qqbaxoa,Bkkqhcre,18:40:33
$w@WzuittATc^!E#WmR@h,gfX$bY*Dr!$YO%IbkNcBf,1964/12/11,66,Javsqcgcytnwmje,Gsmiduswl,18:33:32
x%IW^,oqNuBLiq@PKb^@QlFBBo%%,1952/22/04,45,Ixnvmxbmcg,Ecuwmfanp,8:9:26
IgEzVNx,#q&Nv*$CT$VCh,1950/21/11,89,Ejxcgv,Stodmnv,3:13:11
$jND%o%%epxjm@#DWFyJa^@SOxOx*J,&sc*t!H#k^fgdSZBO&fz,1960/20/06,0,Titcuhmxmaggn,Oieohsaoxpomvk,1:1:29
*Xk%CqATw!prl$R@b*uuq@iCzdEHY%,*f&n*Bfrr@Gmk,1992/08/05,70,Qxwknkg,Refnkaem,13:51:28
X^@p@$Tli@k,ajf#Euo$P!@*t*Z%qV,1959/20/04,9,Wicbxlwogcyq,Nospff,20:39:6
vG%&#pJ!,XG&vHBG#k,1985/20/07,0,Kccesmlj,Foevqler,17:43:10
H@$*v,O@FZ&CuWMyC&LF!&OW@x%#,1951/24/06,129,Rkjypubbuhcghwh,Bhemwnurwnbi,0:14:12
KS&nil#%,TkyTg@TzoGTyi#kLaL!,1965/18/11,41,Dgigcvfyypabyg,Jwedomrqv,11:48:51
b$^#ZxKzegU%,#A#!SdCj#kt@V&w$D$$#Zf^if^^,1967/17/08,39,Xobtqnctrcfge,Iakkapypjkxkufa,23:7:33
#v#wL&DEPotOq^SK@D!$B,y*b#Fhz*F@Gw&#@$&*&tTNbZA@LYj,1959/16/10,27,Qsaadycimwcwbvk,Rnuqpiqmqxdbir,10:47:8
*Je@X!xlOfe@UU,Bbs@*%tEssQ%$Jbyco&Wi^L,1983/05/12,114,Adjjvxjaymtia,Ukkhvgtyvdoqd,13:5:31
b@F!MTiHb%qExtqx*E#YpL,^#s*sLO%vlEYD,1983/01/08,27,Mxmabxidlu,Zxgfbhvrpoi,23:35:21
eL$$*U^*I&KCa@$g!,Umq!l^qcI@$qfS,1996/01/02,134,Bhflydmv,Vwdvdsjdu,7:46:11
&&%CnL@Dg$!lO#Yv*@!QpK!$GEJ,!n@ATyo&!t!F,1953/07/07,0,Zddrvcxdlffiq,Jucldphfnh,19:56:43
laXU*bsy&,Xi*hlV^NuTI,1980/22/03,71,Yrixin,Asayxfwchikur,16:30:18
LDbKEKHBwLMd,$ap!u^s&ydTDrll!J$,1953/18/07,60,Sbfuvmbnkrpfrh,Kdwmmtctpxqmox,17:9:12
uP%@fud#I%BR#RQ,wHrN%lzSaNQ,1983/12/10,23,Cvfxvvmvdhhyvcv,Rptuuoqisics,13:21:43
ZrlC,#dipbN&J&Wkx,1997/03/08,36,Akkihvgi,Uegfygqav,1:4:46
yku!v^#p@#S%b^,qjE#^Upwvz*o@,1954/20/05,17,Mglevfm,Vfnpqkkqisnwu,16:4:40
*ZW*!CWl^t@$oDy,kaBa#To#hA@eFET^&DlcN@&,1953/13/12,22,Bnlapebyswbw,Wbdvche,3:48:10
M^$@Y#l^Tr$$WD,bv$PeIugifXkDYhBgU$WZ,1985/17/05,99,Dgsexlyvacvx,Parbkkhgeifhr,21:23:0
J#@#Uk*Kj*H#X,!tC!YlTZ&#nfYPGf@C,1985/19/10,117,Eilkruiryyimbn,Diuxagfomm,1:1:6
#$X##@dtzS#lU#jp*m$!YrG%!vuf,Qbvh$X&Xwhl,1975/20/10,39,Wjvcgoq,Cdmpwjrpi,0:17:37
!J#A%$c!C%fS#b@iU$Jpzd&Gl,s@*%i!ZsAUNQRj^w&Vm!XWb^p,1980/25/02,18,Ncpqlaivy,Ctwrgmicmikq,3:17:50
X*D&k%%$$Uc,vsG^^fkyeob!tnWS*bz,1976/01/07,80,Elnoyhu,Ugotufyxenjb,8:57:44
&pPGI*UQ$,JR@fUgwr@O*MyABsXgG#pZB^d,1951/26/06,3,Ipeggecjwxkplbj,Pmsfvu,20:12:6
jgwxM@hNA^r#KfL*@M$,HF&bu*@$p@GJjM!#^eU!ud^R,1983/28/12,162,Nirdrpjton,Hkdikujbgjyl,6:8:8
t%RA*^PgRPw%iGBd#&j@,BKc$T!pxt&LP$cvNsX*NqkalPhvf$,1965/02/05,4,Qjxlmtr,Lrgjmbwgjfeys,22:19:46
MOwQ@@FEkiwq$^%V@&!D%@Kn&,o*lGD#J%TIDZLTJLi!KSiD@,1962/16/12,0,Jlpiilpmjjs,Bxkyscnkvvhj,0:30:59
Vu%@l%CtA#*n@PFh&Z@#*%SuRruTnB,L@$BDFab%rX*yoV@%%$aB#^P,1964/28/05,63,Evuraxidaxq,Ithrrppnafyonj,4:47:53
*&oflMA%&tQ$,$L$fLGxV!Pgc@LMq@kZtbXNE^K,1976/13/04,42,Sqjqvvdhqtu,Ugvdknmd,3:34:33
X^MBBZqrFXbrG!MWl$pwHknam**H,@CC&ha&mrLN$!!fKI,1996/06/04,64,Jwhpexqfuobl,Frblcicqpo,12:51:50
$Aa!CdDPbZHfi*A,*gP@gH$^zTBe%hrs^b#U*^#I&xG,1998/21/08,78,Lsbbwiq,Dunhbtagymse,5:25:28
$#k#*&QI%yPH&,zsmfB^Im%dISGhIUkiCTTitHsK%,1964/14/11,40,Ugawwfu,Tpvjxietgonydc,19:24:26
q^^bN$iNYtuf*#tmCxU@hYilH#bm,oGRrExD$!vYV!Qc,1986/08/10,59,Ddwbhpxitr,Epkvygirosnvyin,4:11:38
l&*^U,*$!CqlhyijwrDj&aWQ@,1974/26/02,75,Eyanspm,Fhedclioxd,19:42:5
*%^!d#u*Vf%R%x^MEi,d*JiIhaNNEMvB&$P@%MT*^sH%KWW,1996/19/04,4,Geeljumawbj,Fjxfklijdfcp,21:9:2
%%q#X$%Bo#zUv#f^,Y&Uv^pwR,1995/05/03,92,Ccbaevcg,Ljpokkwupmpl,8:45:44
FV!e!JE,ktf$&VqJvgQi!dDZ$$N&^CJeXy,1954/27/04,8,Kffgod,Pppasb,13:1:58
Qqear^t#*@igHlJ$wil&h,#Y!%ZJ$%!B!v#NL^r$!#AYF#*r@e^%,1956/05/02,12,Qqfraykt,Rhfqxcjeplfco,1:14:7
tM!**&#l&KG&jk*ko##^aG#!#V,O*OGakpQ@Nc*,1966/18/02,125,Tyxhittvn,Iblsqkhoqkfnea,7:30:29
@#^OtC^u*&Bk!Eb,g$VmBd&D,1954/04/03,0,Wmphse,Nljojgihx,17:54:42
SzS^S,Q^*PUtRIZ!,1990/10/07,0,Gbuqtbqmh,Eeywlhomdbtti,11:4:50
F&!ASK$yJBO$HTx^*Hz@zZO,@Mucqhoy,1961/20/07,52,Ssigkwfphps,Ietyrw,1:36:5
*EW%*&b^TyrT#@RUBqYxwhO@lh,ep!i%B#@MBn,1983/16/11,63,Xbbbbr,Lttmwwktt,10:3:13
T#!vgBK%Fs#%zFnCqDcsdjA,**R#!CeD*&%,1971/14/05,64,Dgeovlh,Scqxlhtk,7:14:50
HJ$!pH!qU,CxK*!^T&Bnu$wBr&sD^eUy$aK,1964/04/10,10,Hqwgfndlje,Bestvoywonpk,23:24:28
mvwI$#K&vZ@!mY*WlR%%^ZM,ZKrs##JX^s%!VR,1959/15/04,14,Myltpq,Btkqyxfnh,17:21:50
!nNOqQ$O!XWCa#hYu!wM%rg*!^%^^d,Jk*#@ZZPLauEqp@%c#zFEbO&MH,1997/28/08,70,Eocfdrlkemfr,Whwtvxhtxulirlp,23:15:53
*qyS@E^L%YLoF$CXHw,O$%!wu@LAZXSXwm^b,1970/10/07,60,Rgywsm,Ksktlsbigcw,10:20:37
$v&wHBlaxcNfcH@iJ&l%fLrW%!&,oO^kpCPLF#*JqWmJ^%YFoMR%@NvO,1950/14/10,3,Procibbeluoirjh,Ftrlhomqy,7:40:19
!GMp,ckWk^^^c#&jAtr#K*kN@aw!*DLbo,1961/05/12,98,Kyecbmpyhluixpp,Knjgjaeuvgr,20:23:16
KJme^^pUnenI^nGZ$gdI%XXpNl^,!^cMleLe,1971/09/02,42,Dkddgpyb,Wykeawihn,14:41:41
**Ix$^X*#!QsbisgNf&FxnF@#H@,E**L^@Jy^dj*&!l&^qW#m$XKE*pQ,1958/10/04,47,Htojvbyieo,Nbtkxwk,3:13:15
uX*f*^Tk,V^IWqDjlwzSh##%Zn@xK$^,1975/14/03,27,Uygvttgdo,Hujhgok,23:28:4
@CBn@^TGa,#&$C^CKiJGYaP%^eh#a$$,1971/16/11,157,Xkggixjnsxn,Sdycads,20:37:33
$n#M,QeruLMQNaO&fX#,1987/15/01,0,Ccwyabmk,Tytjcjlqh,15:29:16
WmpeJrdaFOnMq$tBY*wpRK#^#%A,RaFb@!KD%$l$$Fn&#dD*,1988/05/09,31,Hlldvrxer,Xjrrrgxgvgr,12:45:14
f&!%BncLABN,rF%#v^MKL*I#rawXWWG$!L,1990/30/06,91,Jearqqlucvyfh,Yminfsvipybxldj,15:11:43
YUQB$^kYZ#kL,%$Xz!l#w$Je^f,1974/05/02,67,Ahgghnf,Kndwkhfs,5:32:2
A!ot^w$!!Qgz@#%QX^&jAS^XqL,jAohcjvF#Jh$e%#Y@&f,1982/06/10,0,Apcqjxueda,Uegavgqvro,4:50:12
auI!J@*fz*^IG^Ta!@*Moup@AY,%#fqik#dA!$$%Qqre@SE,1963/27/11,85,Fguwvgdo,Xcjddljycqosr,5:19:1
qhDN@l@vO&z,R%K$V@&xc$qezI!W!Wa*cgcA,1979/02/08,0,Qqiqpy,Wutpvmnfu,15:21:5
C##%xL$aI%lO&G,AstECOlxTzv&vv,1962/21/09,10,Icxuqmbgk,Ttvxfdepw,13:14:33
$aGeP^^rwtw!q&qaGurTa!,RnW%^kycb^&a&n$^#,1980/21/02,0,Meodwc,Piykhhi,21:54:40
w%H!,Ag!Ci$&as#o!V!$&!zRt@*ColLJKf,1976/08/02,1,Pocrbjtgttxu,Rkxcifunkb,15:53:3
p%^$Uv,j!VsDQhU#r,1994/11/05,1,Rkkcmcoxkn,Wiuxqaumvsjopwu,18:5:25
Z^Py^Z#^Zu%%&&*twZco#TwK,MqDoHlsfF!ZHeH^*O@h$#M@,1993/05/12,12,Tncorcmxsqwnwm,Ntimmrxnymueg,20:19:44
y$*%^*qGT!!IGqzvz!!,uOr!vdb&%sm%XOU@*Hna,1976/21/05,66,Phffcrrqelrltm,Sbcwiauxva,3:23:52
I^EeeOu#Fq^i!%Wk$^UZm,^AnXzjC%zVv^B,1996/24/08,16,Ppjvvirjocgoe,Xhsauwqwv,8:53:7
N&&es%#AXid!#$XG*,NJB#b!s!A$wU$ZJKoq$AtJ!H^^,1979/14/09,0,Yoraawkfxijf,Zuwrbq,22:27:2
^@hM^eCq&#%vY#,^^$g#@@Sx@gIm&#%T#PLH&,1972/02/03,90,Uxefevxje,Knkfgmqk,6:23:29
WTmlf#DazYYRNgA@e#CPhE&cY*Aix,@vhETbnF,1985/31/01,45,Rdhrtocuc,Qliqoccwue,16:4:31
DV#FPosW#*q$okK%!SQO%v&Wjwm#,%^#t*&&zC*GXjWLx%%h*!Ef%,1996/25/02,48,Trngqg,Yuddwqne,23:9:29
UNihnkVcSjeV&Byee*dANPqf@@,vN$u%NhbKdr$#lGx,1989/23/01,20,Kmoqphsjbah,Bdcdqrclllobkqn,10:45:4
Cikr*ml#XKtc%%EB&$*OT@@I!k,AhxCn^cP&$NM@%%GOg!Q%V,1968/26/02,69,Klpene,Brivshnaghq,3:51:20
slc#&$cBn@#SpOrWYAT&YMtzNq,!$!s$NFg*^#C%Nn%NQ@%#!%i,1987/21/05,175,Zgolrjxs,Mktxvym,6:36:14
a^@*n^CKX^,U*#T#F#lCOn@QqDJ*pthRDF!ZYt,1984/04/08,48,Vqovqbucebnudqs,Wbtfakln,15:48:30
d!Bjc$ygG&m,%*r&a^$c%Y%u,1984/11/01,122,Bmqbhdgy,Mbvymmjtieenks,20:46:55
J#f*oJf!!G%O%yDZgwAw,jBzGyvpv!biTa%HN!$BeqRJ,1951/07/08,84,Rxiswmhej,Lfuxjcrequr,3:52:28
M%bptMMwgym%L*,J$Nu*o&w,1995/07/03,61,Nqfuiskthhwbxt,Kdwdjduv,22:50:58
#TMUpZkif$#x#M@vogonVztLPnUH,Q^@JE&#SW#^j@w,1955/29/05,134,Liviupebwbrsoe,Cchnxqkbq,17:17:57
ShmjAX#MjJ@A&,*Xopvm$$U##*#%@o%&@R$$UTklq,1950/19/03,0,Ubrmhyaqg,Hftydqbt,14:58:5
q@XF,ft@fJLnZXwt%@!MKM%BVAGnGQMB%,1958/18/08,0,Qvwgihawcatcoso,Gcbsmj,14:25:46
V%$Gd,re!Ax@x@cYDR!#azPTd#UbDL@ZQ$vL,1993/17/05,94,Mkubbreajvor,Itvcrctjmlvpgb,16:7:55
sZG!sRjAQ#uvUq#V@YA,a^X$%vwKM!@KJ$o%z!aJe!,1976/08/03,108,Osrxhvfweyex,Kwqbfgn,8:8:22
Jzjw!f,zf$uXj^!XKGc&,1959/11/05,4,Cjollqjtqp,Dpeebpvjphsbq,15:0:40
nTyNDKl!f^jp$%RmHYR&!Z%,uE*knr^Hy$x%yI&AYg%x!,1972/05/05,50,Dvhrscgfp,Hcuxxbdfiubadc,13:55:27
y@ucSQO,@LV#mmKJZX*qq%*QLvh#XNrq&m%Q#T,1957/02/02,150,Eyxrmvwohkekft,Bxsewegusf,17:43:26
@VTiP!!DLbW@&!,K!ZjMjbH,1972/20/12,137,Iupphphsspdk,Htxaxsxthp,13:17:5
@KCAm%g#%Z*qyQJ@Ck&a&*jio#FGs!,@*^b^@ka,1979/06/03,0,Uyljfinpcgegsl,Gmwcufhhdt,8:27:45
*aPiy%$C,@QIOCg&^n,1964/18/11,128,Ufkvqoomuxm,Hfinjf,19:37:13
LOm&$%*^!eKP@EgrRP,@ZZae#qcvhbi&*PMsV#%gm^,1986/05/12,168,Ooeudh,Fvmrtgnplxvxm,1:26:1
BKhJu#jBr,vs@#MQJKN!g$XKg^*x%,1953/15/02,131,Tbwnebrrjcxw,Qapqfibol,4:1:39
Ucnwo@!qVTk&Gb,egz##y#hWsdZ!@%tq$gqtRc*$,1969/28/04,0,Pvrmtrqnm,Nnmxengr,3:33:33
a^^%lu,O^r!Bh@&!^@^tGyb%o#F&W,1990/17/02,72,Ydssxafp,Fqrgjvkniryhj,11:24:49
rCfib,%U#FHXiqSfQl$fz##k*pEp@*,1991/04/04,95,Iaqvcwuijuxrljv,Gremvvddlvxhwh,17:20:52
f$^PUxZ&qrRQMZ@*%xe!J,A*yFYtvB$b,1971/23/01,121,Aunlxka,Isvkcoyjcqilxbg,7:33:28
$A^n&@T$ketdKqk^*AA^@VCO,l^#M#@pmAvm,1960/29/12,67,Hqrrqsny,Sroxpttqt,13:58:54
@NSFgry@%pXY@S@Jd$GHdtNN$yI^,!kC!%TXNcjx$d!,1985/13/08,0,Eucukxsrsix,Dvvioloxrheypt,7:11:6
JnE^&PBtk*&n!qEG@hV&P!^,vXd@GRA%*,1954/17/05,0,Rthnbw,Nlokkvvlsenwbk,0:7:47
PKo@sUJcolSSCj!h^,x@!Wtq@ym!&qdl^%@M$X,1969/20/07,8,Rkdemqbdkxyl,Ldrgwyeip,23:4:42
KY$Dq,m$MUJ#iI%w,1961/17/09,16,Tnjhaqtfdli,Etoxqb,16:13:59
m&BaawIBC$Pyu!YD*!^^O&C*,F&fvo^$*cHqKRA,1969/02/12,33,Ogueaosdesqqxvu,Tmkpvbycco,4:41:7
$vVg$K*lfoGpwB#Lxkjf@!Io&iF@j,&pQYk#^Il!xriw,1975/04/04,98,Ogvioshiulhklsb,Wutfnbsi,10:17:39
Sa!Ygk@^ihtN#$&hq@!,!^@c&Z*RgGKd@j^,1975/24/03,0,Dleqddn,Jeevftqto,11:1:34
O&!k$G$NEU#%O&,!USeUP$CH@JC*%Gl^Wz^LY,1998/30/10,142,Imfvnttmudlpqmd,Lxogjihnj,7:53:3
@zPnVjVeK&@&^T$!&Wv$tV^!,$u%B^&@iRv@y%#^EKp%ct,1968/10/09,0,Caayvg,Sxlyxw,7:26:52
Gx*Vrv&J@iMkdu&y,^Bq^!NqCW,1963/16/12,113,Spuwkaodcic,Tqnnchh,22:41:47
P*GA!w%##j#&GxV@k,ka&Bz^MK!Dvo@uhTSLq&^#CJT,1966/04/08,7,Defsirpdkryn,Savwwhhx,7:26:2
gg$!qJccB&DxEo*LI#x&$,G%N!ui#LzaLrU##R%Go,1964/27/11,0,Gpgiabrquapgdip,Qncruvls,0:6:34
Ov&mxw@ektENc!zsOI%,mJ%gun$azf^bvn*,1958/05/12,109,Rrkdgudqsxqh,Righokvig,19:0:34
@&qSSX!W$@xPS^@W!,iD&!tk^ne!%nSJ@#C&rp,1997/21/04,0,Nxjxffqredmfgq,Iwyomekgujsqfg,16:52:33
s%&%cyt^&&Q$E&@BfZ&uBfz@$TF*a,$ePwKd*&EdKX^q@zH*BSFwJBSaw%,1989/25/05,40,Ejbwhswuugac,Jherbyjnubh,13:33:8
QqR*bjI@E^FZaMkvpdv$sTD,hyXb^*kDxeq@^bKi#&ldZ*#kXtA,1967/05/08,60,Kejtouw,Wijgsa,6:52:29
kRWXp,GDzGnNT$*Prs,1952/22/01,80,Zwivhiexcerryk,Jkgrhttja,22:55:8
QEaZHB@L&FDA*%!b,JeIG%OxTB,1981/06/02,0,Zxrqrxarbnpvfy,Qiucfqqae,13:21:54
l^#hBjkEvS*&moX&UlPLBH,$OyyLC#H,1969/20/07,22,Flxsfwxinv,Xorhcswrian,1:55:11
G^bZMBSDN,Gbr#&w^xNSgtT,1978/17/02,0,Hejqsbb,Ukbgggnmpqrfm,15:29:2
T!!T&BO&^^!%wK,@iB$z*liz@VV,1984/18/03,59,Jgdehahnamb,Hieoha,3:48:49
qBfu@^qRIbUL#$&#f%#!#$a,RgZ%sHT&!&@fOLTK!dUh$^Lfus,1969/14/09,26,Fjsofqonmudikc,Zqkxnotmk,4:25:8
s$&&@@XzhpfH*b%XONwtjY!WulFAI,$JDO@c@wq^W#Auy@NrJGF,1975/20/10,0,Lvbpfdl,Ltnnkvokswkvsv,19:40:23
j!!a#*mq*,&$YpTsvy,1958/12/07,20,Rinnwygewr,Wmarxngrts,2:27:23
Ln*^M*EZXbRkiVM$@vz@X#C%U,ndqyq!HHw@WBMBIMr#Eb!M,1978/29/05,1,Cgnfyfymc,Eknwvojv,19:1:18
%Vl!r^p@LwNmE@vOkxeL,aDeJHCueZ$*G,1993/04/03,0,Slkskssogw,Iufbuwaeq,23:55:0
TopskpFkGu&xNis&i,Z!&#SUO!,1978/02/05,0,Rfqnbnfkxc,Nxtgbpwd,8:52:12
aSKIN@QzeiL#Qify,nEz$%LE%C&^oW^Vl!h@oW@p^,1968/07/03,26,Desjqkn,Htppqccpqvhty,2:58:59
qh$!&wW,Yra$eg$xP@d%JcnU@IXWu,1967/15/02,8,Xxnhrg,Sbnoob,15:12:22
zTA&CG,&@lkaops$SThX&NIJwks,1992/10/08,0,Adolbhhexg,Lenwsdxg,21:41:21
yz&!qSg&%TaEjY,rij$@lmZmvw%$YSdq*,1950/12/11,75,Djuool,Eltdjmrhyhiouit,18:12:7
xHs^O!^&,@XJ&bS*X!f^%DnNEnVhbk,1962/07/11,0,Juxmajmoroa,Weqmqjfwhkwc,4:38:3
XtP^I#TpoJF#S!%F,*gfnX^@rnzg^kOYV@dM,1998/21/07,10,Sidfss,Upmpxxq,8:36:59
@X&yrmI^!!%#*,yZ&^R#J#pYte,1976/30/05,0,Rgkbux,Lfvydlyfxm,13:19:48
PU#PfyL&$fyat@^N^K##,vLrbgq%r*VZ#!O*A*EqiVg@R,1973/29/04,157,Baqylh,Uwmnhure,10:35:36
$&^Tn$L!dm^YqzEj@HNB,c^grBPr#u,1960/17/09,49,Leqcqnhaqpsrtli,Eevhcbqnig,21:42:11
Cgl$kBlGEvUjFCjAtD^E&&!PYgS,V@wh$y$IH@&%,1970/03/11,0,Pprtdra,Bbkkaott,23:25:17
cTrSOLX!*@!rI%@!#P&r&!saA&,C$Dj%lcR^Q,1973/02/10,123,Uwnghps,Wwchmkctkpfdg,2:34:0
*lTt*Sg%$!S%i#^WLYS!p,q&BXw%*UH*,1988/01/12,0,Zlkltbyjhhqgoxv,Jwvhwhanqbmwf,11:24:6
&jk$*Y$#Wstcp,NEVqK!&*R^uqv$@,1980/01/11,0,Tmnyfjm,Hipccdimvj,15:12:48
YhSV&U$Y@%ZSwesL!^MEgOs!O$iJ%,n*tSRr@tM!$k$F*mxL,1960/03/02,153,Pegiswtjurqeqyp,Bwovpmmoor,14:14:57
fY!d#A^PF,Z&!oNg#^AaljU*qHzxspsDSX^,1996/22/02,112,Yetenis,Filecjuvkh,3:45:40
%H@o@h%MW$Gei,YjaVXGds#,1961/05/01,6,Mhyxaaqoheslq,Ygiqnjvmvkc,1:2:46
d$$&^xUlq&*H!VDK%Co,&mEx#&@@AhE*&ZC@,1992/12/05,0,Kjfuirwevnjhrwl,Kdgefstwmcn,22:11:48
sF&x&^dIi&l#$lwb#&#Z^E&hykp,&#d$%!$yU,1963/14/12,0,Lfnymr,Keosyb,22:31:0
^*!^Ol&@aYrBJ^*oa,@W^HA@uCWSZ!Vn%@Io$dSovXJBUf,1958/29/04,33,Wbtatsffwkbglr,Hmgdwcxyfbly,12:8:32
J!K!aiIc%!C!idR$g,&%#K#dpq$*R,1989/17/07,50,Zyvecqchwoihrxa,Uuyprqyb,7:25:45
QsHg!IJ%%,n!!^Fm#ACH$oXD@%*EKt@@bYR@ro,1960/28/09,101,Cuylac,Dyvtowuxpyxynbr,14:35:6
@!!makAP%rI^eRzD%QT##DbRa,!IlC*!a@%Uw&Tmz&nX^%KVK%@I^*!,1966/28/01,24,Pramlksbgnjdegy,Skmldmeqjjcups,11:48:11
^%YQ^^&J#a&TZ@NZN%g*oXa,%S&yCQZur$,1987/28/08,7,Deaipam,Xbdybriiprwjwh,20:0:25
L*c*xV&%qgEsp!*,hwa*#aDkO!sr#Lijq%,1957/03/09,0,Bawpjtbtt,Evreqywtbdb,0:34:37
WkGFJ#F,gk^v##Uvz^*#lf*,1957/29/07,112,Oqxmkn,Fyrofdnggg,6:30:42
FZqZre&EW#%!#af&oy^*VfB$snx,U!UA&$w%rqD$,1997/02/08,13,Wogffkjqx,Bjmjqhccp,19:29:26
KMLG*q%^uILW%mROCAGaTE&Cf,C%oSK&nrNDec&L&eDUQ,1958/02/07,122,Ohgjcjcn,Wwysssqu,15:14:9
mF*Fp!Haa$&G%@^b#**,t!f&V&l#cSs&vz^b,1968/06/01,83,Pgobymyadleej,Nunkrtcb,0:35:41
$EF%F##l^&glijFKYxtQ&aP@l!,^##WdhB&GO&evNJGy@E$jKe$FQ,1980/24/05,2,Spwqouy,Znaowtpubidm,12:14:9
isWPX#ENYV$&&rY%t,$K!vM$$i@K$Ls@^D$Z,1999/10/01,41,Rioroswq,Rpshousqrjksmfg,18:48:36
$tH!^OZbUT@rM@JG&SBUl,^wxt@#t#@HOue,1989/23/10,8,Hfkvcgijtqev,Fbnmhxexajxpo,1:41:8
gg!#N^IZb*d#^arcg$%uqT^Njx^a#E,@$*twg&S,1962/31/01,109,Wndxufgb,Hrqynmdx,8:57:28
V$JLw@N$%^eURLaXnv^#Burk,tne^hIqSkT!&aSO#RU@C^y*v&MjX,1996/15/11,58,Gnxyuedfqmpqoh,Eoskhdntnmfdq,4:49:5
uZWX@*TohZASBqh&tNtb#^*%&*z#pm,gw%YJrPf&CIeQsYkp%%Mm&K@$EHkhp,1987/19/05,99,Jktpwhcgq,Lfssdbnsitst,20:15:11
xt$&!V%t*NOYw!Wa!&*@^CWn,QH$ays%kY&*VTzbLQGK$VqVzyGhR*,1988/20/02,0,Kspelfysjbuc,Bygpgwugcl,18:57:16
@!^@hThTc^!$^$$@q*Y$R&o,!SHsIs*d^Y&,1998/01/02,44,Pwsnievlae,Crvqujqtxyytt,12:23:37
